SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
F,NOTEARS,Logit,13,13,a7a8f4c78d6b8160,0.7086363998234072,0.04854022111418,0.08,0.0215022826646148,0.0025627662951482
F,NOTEARS,XGBoost,14,14,1beaf69a6726221e,0.862539896215559,0.2485628273711053,0.3132530120481928,0.0188840269675998,0.0107025842674166
F,NOTEARS,LightGBM,14,14,1beaf69a6726221e,0.8592070695008358,0.2468552589566788,0.3351351351351351,0.0206410327845708,0.0205221533585856
F,NOTEARS,RF,14,14,1beaf69a6726221e,0.8405200801904886,0.1731699360544704,0.2600896860986547,0.0197967973161867,0.0039172490914173
F,NOTEARS,FFMLP,14,14,1beaf69a6726221e,0.7618024042671762,0.0719100770355427,0.1367837338262477,0.0212295580745014,0.0067718245134878
F,NOTEARS,Logit,14,14,1beaf69a6726221e,0.7085821192580208,0.0485187003939917,0.0794701986754966,0.0214999245074639,0.0025392577943332
F,NOTEARS,XGBoost,15,15,99f71147c0b37466,0.8611611698547452,0.2373202025799345,0.3130434782608696,0.0191326343958333,0.0103771082701789
F,NOTEARS,RF,15,15,99f71147c0b37466,0.8589374760260836,0.1627607941089973,0.2445414847161572,0.0199851428571428,0.0053899916130835
F,NOTEARS,LightGBM,15,15,99f71147c0b37466,0.8545968401473536,0.2083852931012126,0.2793296089385474,0.0208853629212146,0.0198866400676373
F,NOTEARS,FFMLP,15,15,99f71147c0b37466,0.7565263333116211,0.0639832481933286,0.1282798833819242,0.0212490490979222,0.0011972847389698
F,NOTEARS,Logit,15,15,99f71147c0b37466,0.7088788530154664,0.0485924226796008,0.081081081081081,0.021493886798483,0.0025304595808994
F,NOTEARS,LightGBM,16,16,2e09a38d203e2519,0.8659740466523366,0.2357313778282235,0.2921348314606741,0.0202318506461851,0.0200425737188031
F,NOTEARS,XGBoost,16,16,2e09a38d203e2519,0.8560479405953493,0.251708383799014,0.3278688524590163,0.0188471233205239,0.0107905813809177
F,NOTEARS,RF,16,16,2e09a38d203e2519,0.8502236359293918,0.1832552721134574,0.2521739130434782,0.0197209639362594,0.0049124965054514
F,NOTEARS,FFMLP,16,16,2e09a38d203e2519,0.7489161980444521,0.0640895918830063,0.1425576519916142,0.0212718503265726,0.0012287969362779
F,NOTEARS,Logit,16,16,2e09a38d203e2519,0.7078330474556889,0.0481267540432398,0.0813559322033898,0.0215075296162898,0.0024978656995352
F,NOTEARS,XGBoost,17,17,e9b5583403fe4d36,0.8548610055655674,0.2417089605850203,0.3035019455252918,0.0191025143811081,0.011910684641085
F,NOTEARS,LightGBM,17,17,e9b5583403fe4d36,0.852432854940617,0.2306893462691074,0.2777777777777778,0.0205102701684078,0.0202236354630187
F,NOTEARS,RF,17,17,e9b5583403fe4d36,0.8389640373160794,0.1760141394701109,0.24,0.019840291864691,0.0043416270617836
F,NOTEARS,FFMLP,17,17,e9b5583403fe4d36,0.7488872484095794,0.0690549581234813,0.141491395793499,0.0212011425925125,0.0058848309344441
F,NOTEARS,Logit,17,17,e9b5583403fe4d36,0.7079814143344118,0.0471908269992789,0.0894568690095846,0.0215091750245515,0.0029748960050544
F,PC,XGBoost,1,1,2acb74dbd7bd057e,0.5359970616120604,0.0254940940304241,0.0503833515881708,0.0218632773594238,0.0033599525327651
F,PC,LightGBM,1,1,2acb74dbd7bd057e,0.5343849288200853,0.025357648109314,0.0108695652173913,0.022065405924793,0.0050426586890668
F,PC,RF,1,1,2acb74dbd7bd057e,0.5050444738765731,0.0219133111991108,0.024390243902439,0.0326093553256919,0.0412446183953033
F,PC,Logit,1,1,2acb74dbd7bd057e,0.4570930224142548,0.0246702953592727,0.0432166301969365,0.021595464257094,0.0005181973129045
F,PC,FFMLP,1,1,2acb74dbd7bd057e,0.4495824015169609,0.0224936375306799,0.0432166301969365,0.0216360432483233,0.0025370185879736
F,PC,LightGBM,2,2,a5b5b295620f8bed,0.698339376569613,0.0501114306489601,0.1034482758620689,0.0258596758368897,0.0242463079471585
F,PC,XGBoost,2,2,a5b5b295620f8bed,0.680774185610584,0.051208470088186,0.0992063492063492,0.0217449477163723,0.0062214049799922
F,PC,RF,2,2,a5b5b295620f8bed,0.6214220060649485,0.0386964663876906,0.0779220779220779,0.0236344500978473,0.0232144254962258
F,PC,Logit,2,2,a5b5b295620f8bed,0.4250421579057834,0.0212301947211959,0.0432166301969365,0.0216327563661958,0.0008648080559322
F,PC,FFMLP,2,2,a5b5b295620f8bed,0.4035723849432949,0.0174549854849864,0.0432166301969365,0.0217953981925989,0.0062836527533835
F,PC,XGBoost,3,3,5cf90b5edf72667f,0.773968488322441,0.0778219053035976,0.0821917808219178,0.0216549565626449,0.0084478530305343
F,PC,LightGBM,3,3,5cf90b5edf72667f,0.7421329367233356,0.0528212729021622,0.1152737752161383,0.0251624880964509,0.0232623972645158
F,PC,RF,3,3,5cf90b5edf72667f,0.6991173980068176,0.0528072403734681,0.0959595959595959,0.0223496046966731,0.0167917249091417
F,PC,Logit,3,3,5cf90b5edf72667f,0.4187709432514782,0.0212884317673305,0.0432166301969365,0.0216287719321555,0.0008420555366232
F,PC,FFMLP,3,3,5cf90b5edf72667f,0.3632654464395567,0.0160867049381738,0.0432166301969365,0.0217357948852355,0.0050419457782729
F,PC,XGBoost,4,4,950d85bca05dd77f,0.8127410961779244,0.1069745825576363,0.1818181818181818,0.0213777909849792,0.0096679911158535
F,PC,RF,4,4,950d85bca05dd77f,0.7863426478783537,0.0855807623415443,0.1709844559585492,0.0214157819401733,0.0083483365949119
F,PC,LightGBM,4,4,950d85bca05dd77f,0.7477763061713385,0.0799290708614913,0.1333333333333333,0.0226685994115564,0.0202147873106966
F,PC,Logit,4,4,950d85bca05dd77f,0.4165201091401234,0.0203524722238144,0.0432166301969365,0.0216335068775929,0.0009063802737436
F,PC,FFMLP,4,4,950d85bca05dd77f,0.3946341851763395,0.0187707223572657,0.0432166301969365,0.0218702923232276,0.0122286015806466
F,PC,XGBoost,5,5,b3389ea9a2d038ca,0.8919310130200983,0.2044815622341521,0.2589928057553957,0.0199616164449034,0.0097624806513833
F,PC,RF,5,5,b3389ea9a2d038ca,0.8639909966635544,0.2058158516312829,0.3052208835341365,0.019383060665362,0.0061392228124126
F,PC,LightGBM,5,5,b3389ea9a2d038ca,0.8545027538340173,0.1896988909458848,0.2672064777327935,0.0212444456951227,0.019456224863726
F,PC,FFMLP,5,5,b3389ea9a2d038ca,0.4789698996171411,0.0196019876263295,0.0441603718768158,0.0217144008107584,0.0031832194256239
F,PC,Logit,5,5,b3389ea9a2d038ca,0.4268913158332791,0.0206951273813976,0.0432166301969365,0.0216346040750631,0.0009081950184393
F,PC,XGBoost,6,6,46c7802b88378834,0.9055246759450246,0.2642615183305282,0.3122362869198312,0.0185739153863348,0.0090923003662561
F,PC,RF,6,6,46c7802b88378834,0.8953325951176442,0.2529211207459712,0.3636363636363636,0.0185063203802068,0.0045820519988817
F,PC,LightGBM,6,6,46c7802b88378834,0.8948404513248076,0.2190823439577085,0.3315508021390374,0.0212659783194398,0.0193217954656594
F,PC,Logit,6,6,46c7802b88378834,0.4517590521889542,0.0199587434317354,0.0433114035087719,0.0216502557950062,0.0009889492157142
F,PC,FFMLP,6,6,46c7802b88378834,0.3936354227732302,0.0195901233329855,0.0445878556761513,0.0216730442275912,0.0050987088737755
F,PC,XGBoost,7,7,42ad0f30d99576ea,0.9047249422816654,0.2670619242025094,0.3119266055045872,0.0187097439284014,0.0094159184056804
F,PC,LightGBM,7,7,42ad0f30d99576ea,0.8949490124555803,0.2263701610993707,0.3285024154589372,0.0209318372788282,0.0193912981323467
F,PC,RF,7,7,42ad0f30d99576ea,0.8927289373312779,0.2355953632089825,0.3522727272727273,0.0186876913614761,0.0057858540676544
F,PC,FFMLP,7,7,42ad0f30d99576ea,0.5947955793907549,0.0338523500207696,0.0432166301969365,0.0217141625379731,0.0006322826537167
F,PC,Logit,7,7,42ad0f30d99576ea,0.5440251572327044,0.0237384909084748,0.0439560439560439,0.0217101179764812,0.0013516330154354
F,PC,LightGBM,8,8,c2f13db4fa9587a8,0.9037207518220176,0.2257583494178736,0.3,0.020548998377481,0.0203352817637567
F,PC,XGBoost,8,8,c2f13db4fa9587a8,0.903337169159954,0.2322474896371313,0.2962962962962963,0.0194583651662853,0.0124466551185541
F,PC,RF,8,8,c2f13db4fa9587a8,0.8998071230576605,0.2580584303298977,0.3351955307262569,0.0184199608610567,0.0035348057031031
F,PC,FFMLP,8,8,c2f13db4fa9587a8,0.6675966736869531,0.045132696182427,0.0566037735849056,0.0215823057040364,0.0033557374344871
F,PC,Logit,8,8,c2f13db4fa9587a8,0.5469056459025411,0.0247502786038171,0.0432166301969365,0.0217059388940985,0.0013478488777288
F,PC,LightGBM,9,9,f1dae46cde9d5ed0,0.9039523489009996,0.2669575047227251,0.3529411764705882,0.0203426455212951,0.0196317065004294
F,PC,XGBoost,9,9,f1dae46cde9d5ed0,0.8991069037641762,0.277492304084608,0.3568075117370892,0.0188355612206712,0.01165144699075
F,PC,RF,9,9,f1dae46cde9d5ed0,0.8969284437400034,0.2676629629702091,0.3687150837988827,0.0183096594911937,0.0037310595471065
F,PC,FFMLP,9,9,f1dae46cde9d5ed0,0.6878216123499143,0.0429365484559066,0.0661157024793388,0.0218102533986985,0.0031210817203971
F,PC,Logit,9,9,f1dae46cde9d5ed0,0.5918789036773274,0.0275095925291716,0.0441426146010186,0.0217768409111562,0.0018520492618555
F,PC,XGBoost,10,10,dcdfcb1839ed0107,0.8989657742941717,0.2911629673421124,0.3595505617977528,0.0184338517170202,0.0105990237557178
F,PC,RF,10,10,dcdfcb1839ed0107,0.8944514406062054,0.2712388407504378,0.358974358974359,0.0182803679060665,0.0064092815208275
F,PC,LightGBM,10,10,dcdfcb1839ed0107,0.8934146818073256,0.2698030079373247,0.35,0.0202760574120874,0.0192437626285448
F,PC,FFMLP,10,10,dcdfcb1839ed0107,0.723610598461327,0.0559425797724789,0.0947368421052631,0.0214057719275404,0.0039131038030466
F,PC,Logit,10,10,dcdfcb1839ed0107,0.5755911153570575,0.0261189981097566,0.0504277352543899,0.0217546796400416,0.0017657904406962
F,PC,XGBoost,11,11,b2d9e3ac65acdcce,0.9054287802795088,0.3029673156481099,0.3846153846153846,0.0180537524969267,0.0099442223321801
F,PC,LightGBM,11,11,b2d9e3ac65acdcce,0.8955171490399577,0.2959485322303528,0.3756906077348066,0.0196871004655779,0.0189260182418491
F,PC,RF,11,11,b2d9e3ac65acdcce,0.8919093007939438,0.2660290180972159,0.3544303797468354,0.0183174201845121,0.0033888733575622
F,PC,FFMLP,11,11,b2d9e3ac65acdcce,0.7042650049576249,0.0553121886906315,0.0951008645533141,0.0215322035290521,0.003314262938701
F,PC,Logit,11,11,b2d9e3ac65acdcce,0.5767418633432486,0.0261997072477036,0.0502242152466367,0.0217948988294958,0.0018668193240072
F,PC,RF,12,12,3a4f3db67c20c422,0.909262797547966,0.2630828590586874,0.3604651162790697,0.0183993324014537,0.0053100363433044
F,PC,XGBoost,12,12,3a4f3db67c20c422,0.902349262869922,0.2961032443367382,0.358974358974359,0.0184414985795075,0.0119236931614869
F,PC,LightGBM,12,12,3a4f3db67c20c422,0.8873678268232841,0.2835434599639579,0.3658536585365853,0.0201514365240412,0.0195694913311812
F,PC,FFMLP,12,12,3a4f3db67c20c422,0.7129716076455985,0.0587057506294471,0.0957446808510638,0.0212907983952759,0.0027951463028009
F,PC,Logit,12,12,3a4f3db67c20c422,0.5776501581373805,0.0261039591808235,0.0507016749660479,0.0217776737797701,0.0018723129814769
F,PC,XGBoost,13,13,78129d8c0793f97e,0.9057942694197768,0.3055932150645695,0.3478260869565217,0.0183662017258097,0.0122496259413338
F,PC,RF,13,13,78129d8c0793f97e,0.8981949902656853,0.2791955103758213,0.348993288590604,0.0182621045568912,0.005259714844842
F,PC,LightGBM,13,13,78129d8c0793f97e,0.8858443522881069,0.3141449708440754,0.4,0.0193186527023882,0.0186896579775867
F,PC,FFMLP,13,13,78129d8c0793f97e,0.7300229425856367,0.0619734928158535,0.1295774647887324,0.0213269463364889,0.0044186363891829
F,PC,Logit,13,13,78129d8c0793f97e,0.5793798988210261,0.0262779664830174,0.0511182108626198,0.0217782595368649,0.0020050406118452
F,PC,XGBoost,14,14,2640d16d5eb10fde,0.9213148924159194,0.3455257896862427,0.3915343915343915,0.0176889457490387,0.0111060548745051
F,PC,RF,14,14,2640d16d5eb10fde,0.9174157384689986,0.2801310012530332,0.3834196891191709,0.0182547162426614,0.0039899357003075
F,PC,LightGBM,14,14,2640d16d5eb10fde,0.9049909170520588,0.3473248022170105,0.4055944055944055,0.0186934853536057,0.0186296400044797
F,PC,FFMLP,14,14,2640d16d5eb10fde,0.7104747016378256,0.0492063767940622,0.1072902338376891,0.0216381798789571,0.0042481751134059
F,PC,Logit,14,14,2640d16d5eb10fde,0.5818731861244401,0.0266989665508946,0.0502467474203678,0.022035214474193,0.0020504570231971
F,PC,XGBoost,15,15,db530282923044dc,0.9185574396942918,0.3454813854878412,0.3357664233576642,0.0177725213025636,0.0124419768423421
F,PC,RF,15,15,db530282923044dc,0.909588480940284,0.2859408268315321,0.3333333333333333,0.0182223461000838,0.0052272854347218
F,PC,LightGBM,15,15,db530282923044dc,0.9010175796657764,0.3649476537337129,0.4429530201342282,0.0183168601105918,0.0179118331060354
F,PC,FFMLP,15,15,db530282923044dc,0.7109523706132257,0.0537062256717588,0.1030927835051546,0.0214458041022774,0.0026462868966218
F,PC,Logit,15,15,db530282923044dc,0.5834075167726946,0.0268905612040249,0.0493938033228558,0.0220450336854382,0.002125198715142
F,PC,XGBoost,16,16,fe0a618a4400ef48,0.9153367928147006,0.3499509901323088,0.3166666666666666,0.0177191254402011,0.0123630183249522
F,PC,RF,16,16,fe0a618a4400ef48,0.909110811964884,0.2765905150131845,0.3428571428571428,0.0183970321498462,0.0060206877271456
F,PC,LightGBM,16,16,fe0a618a4400ef48,0.9001997524806218,0.3729167177659513,0.4625850340136054,0.0182193109577849,0.017428801158837
F,PC,FFMLP,16,16,fe0a618a4400ef48,0.721153498201504,0.059210745646978,0.1291759465478842,0.0215007896427682,0.0040761274492603
F,PC,Logit,16,16,fe0a618a4400ef48,0.5897800551490545,0.0279310249903025,0.0509786071916249,0.0221205913298176,0.0027162541251031
F,PC,XGBoost,17,17,8e947346f7ed3fe0,0.9257478052558062,0.3714062827008166,0.4,0.0172585138196514,0.0113662028292583
F,PC,RF,17,17,8e947346f7ed3fe0,0.9077519884780452,0.2824228367150729,0.3205128205128205,0.0182365826111266,0.0049326251048364
F,PC,LightGBM,17,17,8e947346f7ed3fe0,0.9017557953550313,0.3712184142359708,0.4137931034482758,0.0183004667607056,0.0176831657249919
F,PC,FFMLP,17,17,8e947346f7ed3fe0,0.7287310651294411,0.0606405046638361,0.1191489361702127,0.0219245741012528,0.0028547317389506
F,PC,Logit,17,17,8e947346f7ed3fe0,0.6511894681228333,0.0357792966983546,0.0598368087035358,0.0221893361492796,0.0030636334984423
F,PC,XGBoost,18,18,c83c26238669a20a,0.920981971614883,0.3505762139342279,0.3560209424083769,0.0174876695769811,0.0118831699291753
F,PC,LightGBM,18,18,c83c26238669a20a,0.9082441322708816,0.3848311213070963,0.4320987654320987,0.0185178374897282,0.0186448525326915
F,PC,RF,18,18,c83c26238669a20a,0.9008764501957718,0.2906850811543026,0.3043478260869565,0.0180812759295499,0.0057886497064579
F,PC,FFMLP,18,18,c83c26238669a20a,0.7169268515100853,0.0618094501227345,0.136150234741784,0.0213679349741307,0.0036990190768936
F,PC,Logit,18,18,c83c26238669a20a,0.6473102170498874,0.0349525062423272,0.0593878483325719,0.0223295454308762,0.0033671603622687
F,PC,XGBoost,19,19,9795ed9fa640803b,0.924944452888088,0.3536807300618494,0.3712574850299401,0.0175675590861025,0.012734044102982
F,PC,LightGBM,19,19,9795ed9fa640803b,0.9107229447568592,0.3884162344168822,0.4431137724550898,0.0185391790815434,0.0178381335106806
F,PC,RF,19,19,9795ed9fa640803b,0.9066953268051906,0.293349182822113,0.3287671232876712,0.0181709689684092,0.004302488118535
F,PC,FFMLP,19,19,9795ed9fa640803b,0.7337393519624232,0.0594759529171901,0.117829457364341,0.0216317707012071,0.005231235124252
F,PC,Logit,19,19,9795ed9fa640803b,0.6482619362963287,0.0351514449313756,0.059880239520958,0.0223440426995036,0.0033843188590492
F,PC,XGBoost,20,20,6a70cabfe5104abc,0.919313748905342,0.3945017909550939,0.4042553191489361,0.0168315249629409,0.0113032306957159
F,PC,RF,20,20,6a70cabfe5104abc,0.9185664864551896,0.3680745384533607,0.3689320388349514,0.0169395180318702,0.003925076880067
F,PC,LightGBM,20,20,6a70cabfe5104abc,0.9065361038133908,0.4179111329390951,0.4294478527607362,0.0177279803052548,0.0172665818282907
F,PC,FFMLP,20,20,6a70cabfe5104abc,0.757829066880894,0.0724897246036278,0.1432098765432098,0.0214590526228727,0.0045852542219296
F,PC,Logit,20,20,6a70cabfe5104abc,0.6547285609860245,0.0363610316815917,0.0599630996309963,0.0223749915613098,0.0034532339474238
F,PC,RF,21,21,ac0713d3eecfcacd,0.9214107880814352,0.3735761799716888,0.4,0.0168467207156835,0.0026826949958065
F,PC,XGBoost,21,21,ac0713d3eecfcacd,0.9104515419299274,0.391586828819831,0.4,0.0169432865728176,0.0131110320935743
F,PC,LightGBM,21,21,ac0713d3eecfcacd,0.9071259526239224,0.4216572341800201,0.4431137724550898,0.017596580274729,0.0166424736374694
F,PC,FFMLP,21,21,ac0713d3eecfcacd,0.7405714657923876,0.0622008363559097,0.0946745562130177,0.0213958039614162,0.0027037761482673
F,PC,Logit,21,21,ac0713d3eecfcacd,0.6840002605467139,0.0407967280624214,0.0566037735849056,0.0224014887108189,0.003556324385348
F,PC,XGBoost,22,22,53a85c01fe6d0b7e,0.9122717502225502,0.3894325271299061,0.4,0.0170516169648517,0.0111787549268453
F,PC,RF,22,22,53a85c01fe6d0b7e,0.9117524661470208,0.3726858105319081,0.4177215189873418,0.0168563857981548,0.0034268940452893
F,PC,LightGBM,22,22,53a85c01fe6d0b7e,0.9080161538962588,0.4242496923180013,0.4320987654320987,0.0174730508131209,0.0172477760211935
F,PC,FFMLP,22,22,53a85c01fe6d0b7e,0.7482250255118658,0.0707104494465878,0.0952380952380952,0.0216850691891963,0.0046339491171346
F,PC,Logit,22,22,53a85c01fe6d0b7e,0.6844598360003185,0.0410676866751649,0.0632603406326034,0.0223956134420841,0.0036730473870078
F,PC,XGBoost,23,23,cdc2001fb0e0a04f,0.9137011384443914,0.409733721974481,0.3896103896103896,0.0166668666283269,0.011877821917537
F,PC,RF,23,23,cdc2001fb0e0a04f,0.9126010523192276,0.3807190631954297,0.4023668639053254,0.0167846754263349,0.0035873637126083
F,PC,LightGBM,23,23,cdc2001fb0e0a04f,0.9083309811755,0.413449183583201,0.3969465648854962,0.01777751196481,0.0171008610330353
F,PC,FFMLP,23,23,cdc2001fb0e0a04f,0.7608144979771443,0.0747141778917802,0.1413721413721413,0.0214641801866509,0.0041001715299251
F,PC,Logit,23,23,cdc2001fb0e0a04f,0.6876117274970869,0.0421189716338756,0.0707964601769911,0.0223951803977511,0.0033874108538658
F,PC,RF,24,24,f013b14af9b65489,0.9195960078453512,0.3888754447299936,0.425,0.016687558289069,0.0041123846798993
F,PC,XGBoost,24,24,f013b14af9b65489,0.913523821930796,0.4011285480278559,0.4,0.0168422996317655,0.0122178533151725
F,PC,LightGBM,24,24,f013b14af9b65489,0.9079546359221544,0.4148535457690646,0.4052287581699346,0.0178723605945554,0.0175259523030255
F,PC,FFMLP,24,24,f013b14af9b65489,0.7482069319900703,0.0670673662511168,0.146788990825688,0.0215599395578461,0.0045378219527899
F,PC,Logit,24,24,f013b14af9b65489,0.6904741226451281,0.0428019974093661,0.0762463343108504,0.0223953092481009,0.0035238459697428
OF,GES,XGBoost,1,14,daa9910e8071bea2,0.9376497238928574,0.458589996308276,0.4204545454545454,0.0161361800722135,0.0099687353163819
OF,GES,RF,1,14,daa9910e8071bea2,0.9284907831599974,0.4357058736595255,0.4444444444444444,0.0159594520547945,0.0045893206597707
OF,GES,Logit,1,14,daa9910e8071bea2,0.9244848774344832,0.2587406751480727,0.2733812949640288,0.0188716225188031,0.0117203041970203
OF,GES,LightGBM,1,14,daa9910e8071bea2,0.922288323888515,0.4531199701591147,0.4477611940298507,0.0167667990372081,0.01639313194231
OF,GES,FFMLP,1,14,daa9910e8071bea2,0.8754369585513603,0.2620465585306179,0.3647058823529411,0.0196014096946719,0.0073244984154681
OF,GES,XGBoost,2,15,94a6f15dee14fabd,0.937436220335671,0.4706221447701582,0.4680851063829787,0.0159390445116264,0.0114293996385786
OF,GES,LightGBM,2,15,94a6f15dee14fabd,0.9277959919230518,0.4475024028763625,0.4923076923076923,0.0165032941846344,0.015257204406443
OF,GES,Logit,2,15,94a6f15dee14fabd,0.9233666977875242,0.2560757300714327,0.2666666666666666,0.0189802782079705,0.0109889111427048
OF,GES,RF,2,15,94a6f15dee14fabd,0.9126137177844844,0.4270833788546,0.4113475177304964,0.0160560413754542,0.0044344422700587
OF,GES,FFMLP,2,15,94a6f15dee14fabd,0.860357817487027,0.2384175065190397,0.3142857142857143,0.019857078610717,0.0080916598571481
OF,GES,XGBoost,3,16,074ddd55b1ae863a,0.9342155734560798,0.4498703450767093,0.4186046511627907,0.0163069965567806,0.011896076608269
OF,GES,LightGBM,3,16,074ddd55b1ae863a,0.929344797388743,0.4420466703338404,0.4624277456647399,0.0165573851421675,0.0162651452093373
OF,GES,Logit,3,16,074ddd55b1ae863a,0.923247280543674,0.2550498136766053,0.3522727272727273,0.0189744393754001,0.0107989056630591
OF,GES,RF,3,16,074ddd55b1ae863a,0.9187293281513488,0.4345363895131011,0.4027777777777778,0.0159833167458764,0.0050707296617277
OF,GES,FFMLP,3,16,074ddd55b1ae863a,0.8727156928733235,0.2419556704507389,0.2903225806451613,0.0197602402155778,0.0099490381618985
OF,GES,XGBoost,4,17,ddad07b04d5a43ea,0.9333687966360524,0.4599022632906456,0.4503311258278146,0.0159383455397804,0.0102260417888409
OF,GES,LightGBM,4,17,ddad07b04d5a43ea,0.9235042085531696,0.4408455405208732,0.4482758620689655,0.0163833016024892,0.0161098403694686
OF,GES,Logit,4,17,ddad07b04d5a43ea,0.9209349284582148,0.2467096510817495,0.2836879432624113,0.0195702203328901,0.0108521388936542
OF,GES,RF,4,17,ddad07b04d5a43ea,0.9168512205889804,0.4324432284730956,0.4117647058823529,0.0160628828627341,0.0034951076320939
OF,GES,FFMLP,4,17,ddad07b04d5a43ea,0.88977426522208,0.2650266028497291,0.3708609271523179,0.0196226649058363,0.00902410109624
OF,GES,XGBoost,5,18,ae5e4415360a9a1b,0.9386882920439166,0.4603103764251811,0.463768115942029,0.016119293385141,0.0109939763089707
OF,GES,LightGBM,5,18,ae5e4415360a9a1b,0.9296958117115748,0.4384548784418293,0.4470588235294118,0.0165241353972395,0.0159158214866556
OF,GES,RF,5,18,ae5e4415360a9a1b,0.9273183229476518,0.4181867824316328,0.4335664335664335,0.0161935253005311,0.0030740844282918
OF,GES,Logit,5,18,ae5e4415360a9a1b,0.9216514319213148,0.2418412397384821,0.39,0.0197882829837937,0.0120866222330916
OF,GES,FFMLP,5,18,ae5e4415360a9a1b,0.8600683211382997,0.2142741851818952,0.3233532934131736,0.0203367828407701,0.0078715634810081
OF,GES,XGBoost,6,19,ce6ce007ddb29321,0.9370562563779664,0.469611128032501,0.4444444444444444,0.0158798226508511,0.0110509083274338
OF,GES,LightGBM,6,19,ce6ce007ddb29321,0.9325871564944886,0.4498798668698809,0.4642857142857143,0.0163369736232465,0.0154138933615856
OF,GES,RF,6,19,ce6ce007ddb29321,0.9268967438898176,0.4357543659298319,0.4233576642335766,0.0160042907464355,0.0061688565837293
OF,GES,Logit,6,19,ce6ce007ddb29321,0.920033871072801,0.2438821590462792,0.3137254901960784,0.0196238956989122,0.0122676213953594
OF,GES,FFMLP,6,19,ce6ce007ddb29321,0.8806334180110152,0.2371053162572061,0.3469387755102041,0.0199370510207637,0.0092435986960141
OF,GES,XGBoost,7,20,21dc070e2e7bdef2,0.940769047050394,0.4809025893337739,0.4722222222222222,0.0157669260537274,0.0116392756471978
OF,GES,LightGBM,7,20,21dc070e2e7bdef2,0.9384711697823712,0.4603663260983572,0.4878048780487805,0.0165108143040087,0.0159902072799922
OF,GES,RF,7,20,21dc070e2e7bdef2,0.931709620687409,0.4293800185546236,0.4026845637583892,0.0160890008386916,0.0044109589041095
OF,GES,Logit,7,20,21dc070e2e7bdef2,0.9209494032756512,0.2521198949958499,0.3820224719101123,0.0198311634581496,0.0133102141055525
OF,GES,FFMLP,7,20,21dc070e2e7bdef2,0.8658075862518184,0.265032615614733,0.3592814371257485,0.0198055965957098,0.0086870757096934
OF,GES,XGBoost,8,21,0a51d1df36fd1f1a,0.9433708954845806,0.470265491529299,0.4666666666666667,0.0157977285131957,0.0107182926119653
OF,GES,LightGBM,8,21,0a51d1df36fd1f1a,0.9339296958117116,0.4625062971212708,0.4793388429752066,0.0164733106069801,0.0163592057016208
OF,GES,RF,8,21,0a51d1df36fd1f1a,0.9252086183063016,0.4255935200245203,0.3973509933774834,0.0160832910259994,0.0045350852669835
OF,GES,Logit,8,21,0a51d1df36fd1f1a,0.9214306909554104,0.2521569750806702,0.384180790960452,0.0198437567926146,0.0133235710034357
OF,GES,FFMLP,8,21,0a51d1df36fd1f1a,0.8790954686584015,0.248362953963199,0.354066985645933,0.0196133655239296,0.0081442152036716
OF,GES,XGBoost,9,22,50839a69584b8c59,0.9399403637521622,0.4592900776916133,0.445859872611465,0.0159355018473261,0.0107965988764705
OF,GES,LightGBM,9,22,50839a69584b8c59,0.9343096597694162,0.4713449144311177,0.48,0.0162870872717442,0.015946383128799
OF,GES,RF,9,22,50839a69584b8c59,0.9230717733822582,0.417146511137378,0.4133333333333333,0.016314668157674,0.0040939334637964
OF,GES,Logit,9,22,50839a69584b8c59,0.9213293672333556,0.2513029878297942,0.3820224719101123,0.0198539317680731,0.0132470106501361
OF,GES,FFMLP,9,22,50839a69584b8c59,0.8841109929001021,0.2935604288739947,0.4,0.0195634406905288,0.0078344091477259
OF,GES,XGBoost,10,23,45d462aac5c1d505,0.9397775220560032,0.4581493644497184,0.4662576687116564,0.0159493384770157,0.0113327684980182
OF,GES,LightGBM,10,23,45d462aac5c1d505,0.9333181347750252,0.4617376337371078,0.4539877300613497,0.016756657876975,0.017147030663055
OF,GES,RF,10,23,45d462aac5c1d505,0.928867128413343,0.4205363313068603,0.4129032258064516,0.0162532513279284,0.0042571987699189
OF,GES,Logit,10,23,45d462aac5c1d505,0.9183294613196692,0.2487827258414705,0.3756906077348066,0.0195453671619402,0.0119437647544792
OF,GES,FFMLP,10,23,45d462aac5c1d505,0.8837744533947066,0.2571160039189255,0.3825136612021858,0.0194361782713821,0.006813697490361
OF,GES,XGBoost,11,24,96b3c98edb6bf132,0.940888464294244,0.4765051737550928,0.4823529411764706,0.0158602323395409,0.0117121959208758
OF,GES,LightGBM,11,24,96b3c98edb6bf132,0.9355581127733026,0.4628647535089888,0.4732824427480916,0.0169214229305292,0.0166188445935835
OF,GES,RF,11,24,96b3c98edb6bf132,0.9223371763973628,0.4201939164416702,0.4210526315789473,0.0161715851272015,0.0038177243500139
OF,GES,Logit,11,24,96b3c98edb6bf132,0.9195851517322738,0.2522402142462577,0.3891891891891892,0.0193436865775246,0.0111443000497479
OF,GES,FFMLP,11,24,96b3c98edb6bf132,0.8727554986212737,0.262087034321206,0.4099378881987577,0.0195431890283529,0.0081864472240134
