Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
9421,0.0174972236436021,-0.2359424206960589,0.1123358501308368,-0.3741435133402327,0.2947310830580532,0.8079894248094796,-0.2141502591232738,-0.8032211485669185,-0.5757344509507442,2.664533895363973,0.0524574028701481,0.3143364280980777,-0.1164456247358884,0,-367.8674834851207,-26.09227387908199,-0.0013312193935744719,-0.0003496516748487914,444.1672049012228,-0.0029068056073755975,0.0016136263144440725,0.00492716748267318,0.014288929701111468,0.017958782518362696,-106.16586098376226,-0.00020571555907983536,0.006156499104901386,0.042666680027722795,0.0010221098911276983,912.7215493225603,-0.0007757563682508722,0.010924244839614093,-1229.4836705049634,0.006610037766599866,0.0636140924617963,-0.0013367497772203438,0.01591356919364702,-0.03798760533475928,-0.0055382779567277616,-0.000563857303820645,-0.009788261876232631,0.0012949651455042878,0.010743056777105573,-0.033261090288667174,-0.2516322987946687,-0.27713225140536774,1.3831540240568267,56.9667433709964,0.00020806895008745768,0.04595444843250867,0.12844196222422352,0.004899499407698138,-0.0005370539149691935,0.32197100201943857,0.24020186919105363,-5856.925711510314,0.009505078472800466,-0.27897920468764115,0.6009760439872911,-24.751637459921394,-0.0005633459997045746,-0.001607769402447189,-0.0047848527660624305,-0.0007669737186249151,-0.008728408497639669,-0.00012019633672709299,0.0007621628355206598,0.08128510747842468,0.008339464030927704
17059,-0.1505933994387612,-0.1519154385489942,-0.4250342807271121,-0.4582416163777524,0.1805868153852357,0.3152409542819211,-0.6913796907055709,0.7906980673647125,0.6220011122962502,0.0181274877194901,-0.2848280414740149,0.4677611552626695,-0.1400865309248817,0,655.7276687256239,-56.838381053830645,-0.01127877602689091,0.0036203087705354076,517.8439843275781,0.016108261240744097,-0.003931012557956281,0.003885523266685941,-0.009056723790413826,0.013910603676605992,727.3560144273362,-0.0066989928962292115,-0.028529601896553784,-0.001098274256912233,-0.004652392845820357,2024.189547077436,0.008177460437139416,0.016096110273092323,-1364.078707049051,-0.034857869071474624,0.025096277967691226,0.0030989588006045668,0.03147934664027674,0.022912768075658126,-0.004082329480126095,0.0018934025660602009,-0.002458886132923591,-0.0019116158333867728,0.0025681768520589266,-0.04189589300476689,0.09664488741990454,0.1168134822219757,0.003671333792946916,333.024336665191,-0.005781520682800324,0.1817112766866235,0.0028211184148928163,0.019029305072310362,-0.004993713526275218,0.3424216734168116,-0.0017654755062524166,-72.15104926844337,-0.0005565560027179542,-0.0023245800714563228,-0.004024844197528518,243.3528624807058,0.0019694594984075546,0.005348842587235895,0.01013634757346704,-0.004499097290169651,0.00032242402276850255,0.0007851278728401859,-0.004291239860982722,0.04719297772340696,0.040065041157299655
720,0.5983560787719286,-0.4451791002289823,0.4848310544755509,0.7471645271600279,0.6371638860765054,0.3882407276934113,0.2630791724590231,-1.6387799398245255,-1.45174816387573,2.609119612917542,-0.6783277265422053,0.0147101082648734,0.0318473322677962,0,-57.36043000724082,0.5453776105639976,-0.09288074812488178,0.0032702131546331562,64.048758866459,-0.18755786930086693,0.013140253915206339,-0.018565390403037712,0.05500649092006073,-0.009267348849803278,-35.018088183449876,-0.030361956812105403,-0.05306203462828148,0.18031574242785484,-0.0012064783362356734,-139.30022623056925,0.0529778023567182,0.005966495723911963,-203.13439734046088,0.4886745455690465,0.25948202868329884,-0.01247232405128056,-0.04226303408091517,-0.16755316429701983,0.0032745365666309,-0.009265208365230525,-0.00887421062388786,0.0026855024214347233,0.011159596680216093,0.019633591903958816,-0.2466875916953843,-0.3357774707098832,0.6507867474744914,-5.34841069095667,-0.008741092240356019,0.1127388097682515,-0.15450677752325334,0.0016461501885405624,-0.046310291978209676,1.6564233016938934,0.5930867075515429,-438.30653748529585,0.31828708108775805,0.5455349722060285,1.2006471798486613,24.460887591389824,0.013744746528386913,0.04494503838376244,0.029730127955684384,0.025008194262679962,0.11051992654671416,-0.000425083159038974,0.0001539362761747393,0.0018277952958156154,-0.0004794321545878445
2900,1.2061539609108065,-0.6161119314271748,0.0085257112150967,0.522902919059976,0.8882812749567013,-0.141007629539892,-0.486852791456015,-1.1483432579994084,-1.0331221417699843,1.4978385973701691,-0.1911376402673029,0.0643357174872478,-0.0025394403707391,0,-161.8933409906691,-0.17515710834468062,-0.1311957693369779,-0.0005256347411584066,357.02700915531494,-0.5232427051082256,0.0003197928855755758,-0.017981824699507192,0.0533445281766576,0.001022693095427727,-2.4802652123254663,-0.0010762495591962536,-0.0006530236477722065,0.0018203079298964055,1.6917051719769655e-06,-392.6649567840621,0.07473805647819308,-0.00033295774043813305,-1140.639288111426,1.3732895412873352,0.5006468539959462,-0.0003057644070649908,0.10903632972286996,-0.16368281098633222,-0.0003640107084958722,0.006783280090146349,0.004460629000449697,-1.7151703333583772e-05,-0.005650532450100835,0.013196309007550746,0.06278268867343169,0.08678675633070441,-0.13569106404939965,39.865888439270215,0.0326076830120104,-0.14601230744881222,0.1641457944768563,0.0002429101230479661,-0.06643255305702933,0.8260052375253539,0.24229787357406124,-1013.478355355827,0.3683265961571388,0.2191787502932901,0.48298931054275257,27.761591802541705,0.005360042559548881,0.017655814667515937,-0.003042600614986878,0.005014750947797628,0.017877972572161484,9.55092667372154e-06,1.1839066078282806e-05,-0.0029033898503506707,0.0038803833721540292
18256,0.1179063243192922,-0.2277788132560029,-0.162455694057887,0.3547067129849366,0.3632176436617436,-0.3691319214507995,-0.2823258922064592,0.7543694242665551,0.5909917773254538,-0.4626288545860438,-0.003756837853879,-0.0922324108005939,-0.0863571986771698,0,669.4975119183322,-37.496948165142136,0.008424934562981027,-0.0017473461253975375,830.9261132460613,-0.018909987516711496,-0.0022528217183774243,-0.004509577008999314,-0.012955552464181648,0.012857589524927028,297.5158250456575,0.0020047104754330274,0.008440760350185466,0.010713142457177215,-0.0010961993074437286,-1676.7878378500116,0.0049559223692001025,-0.00768065014791493,-2936.1104239950955,0.05489248542571773,0.07568357312230932,0.0023823615910048782,0.025854771177892585,0.0439675085433439,-0.00506163839452452,0.0017358536014228237,0.004317067128290348,0.0008555601889214326,-0.00604845974121007,0.020032931817386645,-0.1079670547906294,-0.1299637450187807,0.10971296161706409,145.53321418259463,0.0018484484294705782,-0.05743688129353093,-0.029400214849332473,0.004790261092427081,0.003714882359450673,0.31040229430137306,0.042810181668626074,1970.5606502118467,-0.011120776992922826,-0.04592133307053958,0.0979980808233676,3.4350117309073656,3.89491671760075e-05,0.00014189935519709693,-0.00015655255917180534,-5.6383933389705206e-05,-0.00010853309726147996,6.383844038957271e-06,0.00032340980033766233,0.010896217350738712,-0.003225960842988689
19275,-1.3125337462822784,1.1037152864352846,-0.0403261188628985,-0.6264378224527914,-1.5544060532415889,-0.8983802786841019,0.3312548055422016,-1.3209043127156537,-1.1842926497526147,-0.96884581315075,0.0337193226288057,-0.3534022275302062,-0.163727437113875,0,-1237.7274071383467,-75.05983404579398,0.16422043367271366,0.03687866886042288,-4251.0371363859595,-1.0200192112850832,0.002709705194717267,-0.0385911839659149,-0.10992258923329919,-0.11812075286501336,77.97409065749913,-0.005539576004073156,-0.0037003399235823508,0.005569167987617545,-0.0005158981008314205,3126.6224247151376,0.09743308102081709,0.025717542417543787,13266.57103440393,2.615072990015208,1.5694334379477326,-0.002530793490987542,0.12982242546018088,0.3294706096412895,0.04106875862591292,-0.047028927943412756,-0.050910942815583574,0.0005168692100939218,0.0629971558753274,-0.057205080003104786,0.46010519994123283,0.6338382140370917,0.559188839737299,-180.28614763728285,0.024143053360647947,-0.11901751879353673,0.07224103048937307,-0.010655984523758447,0.08286975186168173,1.089155273838282,-0.17965802305220138,4357.129982079718,0.25925698113894846,0.16984196295514856,-0.3593575729938898,-32.55167754054187,0.001693941071221172,0.005450475033985694,0.003419756378771016,-0.0010141200175523596,0.002040048711877006,-0.0001086329508649072,0.00030760287217939736,0.10161085040704702,0.014502948063073885
4510,-0.6412844368871445,0.1578195159191994,0.3260626067220665,-0.1779146062526869,-0.3216479623751608,0.3973656993698475,0.7403086040413203,0.5954316107121194,0.4553259368282218,-0.0777242440797438,-0.2286138007499877,-0.0906272698014874,-0.109998104866163,0,130.5472391767539,-11.799225309346324,-0.03616828745035042,0.012105401490696534,-142.22655916471533,-0.07126105092564591,-0.0031328547763763517,-0.0015672034705808897,0.007085183914295728,-0.011347327643264177,-147.51868900066188,0.021884232378615334,0.00849747360602638,-0.0036124906236309597,0.002802478171698257,207.77401213221862,0.013520112039936194,0.0049071217860399184,642.3284638490986,0.2643871618387447,0.046436863287186575,0.004234358307197418,0.060036678065880915,-0.03073219173893955,0.005709415379536491,0.010163316895205998,0.0032199190649767713,0.0018485252989519042,-0.005765904366643699,0.056547755721140555,0.09173769774134925,0.1077883792005643,-0.0198422310175941,-94.27469227910089,0.026362283481900516,-0.07554315767618108,0.012951986469619632,-0.015999555961647923,-0.01556680970348662,0.1887616146560311,0.005541301907117593,81.78704388232187,0.010161843960019243,0.0038697282972607865,0.012995385602627918,51.63915560058755,-0.0016421981163302758,-0.007646704059750209,0.010255313401596335,-0.002643481731644686,-0.00110959880388253,0.0004948219063340735,-0.0006378147682145094,-0.011525502432308217,0.008311827385310147
5345,2.1356617110682468,-0.8399606161358797,-7.49633668451694,-0.4862743173902616,1.1393986638368996,-1.1265045705950094,-3.4184050140329822,-1.175589740323026,-1.0563791429980816,-0.8969570143013241,-3.713896725639672,-0.4862276452062651,-0.0928047185468952,0,-305.4659167276389,-11.798030565155084,-0.23781191329858387,-0.034013068544377224,897.1190680909631,-1.2630839034410781,-0.3833421442554249,0.022797820522285624,0.07445146444059984,0.0509538103747,4019.4469352420965,1.67556456235548,-0.5339586680207299,0.9584510548922863,-0.05435946594736145,673.0264352530749,-0.1230642136141483,0.011315699888576199,-2696.6416411686887,3.119011854005857,0.8754996850884822,0.34485028860517863,0.9820243921841392,-0.21493757047486764,-0.01706362888036639,0.09595327681372652,0.048583159424361914,0.12048030781724307,-0.057903513687932194,0.7402333970731222,0.5134691067299473,0.7089440334018607,0.6491547021955285,515.9136411579415,0.4053923107603079,0.9534009563424009,-0.6901797700997251,0.06233091536928357,-0.12027595275016939,0.8646393806437817,-0.14836257560492525,1118.589665138286,-0.3905434932934363,0.12205774041059585,-0.2960930367737949,994.2089736607254,0.14198783758514372,0.44004446518576773,-0.4723010357132246,0.09963252126899921,-0.20802162392704332,0.006782052575589638,0.07867258301612153,0.17530051809641772,-0.2059150009864749
13131,-1.3550573343733134,1.0556666737675076,-0.2052010453761329,0.0183143008348585,-1.6685503209144064,-0.3417570064214897,-0.1459746260400885,-0.0539428846674339,-0.0989659257747561,-0.7307141669620273,1.0643137359026378,-0.1438644462718514,-0.0218819999799154,0,-34.43429782235848,-6.834025013972036,0.006923683337065295,0.0050884789150009505,-2769.9253667514267,-1.007222220816028,0.013188182275467966,0.00107912121164023,-0.004293579539914125,-0.015099463268548377,270.300516961057,-0.02910159961453037,0.0005504870881505922,0.021373533280523157,-0.00035085092166776467,-62.27177219323728,-0.002940803464904702,-0.00010048642297763968,9701.456291197335,2.898049759357491,1.6113411025615618,-0.013823712146484564,-0.06141008984304635,0.014442897149746543,0.005891853713025091,-0.018470110298557645,-0.018524142404445113,0.0010005320898454455,0.025724858230330584,0.009589743663339515,0.007147878599646082,0.02014940815232856,0.16043849264374535,54.122887364252975,-0.01098384943917013,-0.0015333399413845882,-0.024009989881792527,0.0006275875429972204,0.007149404825582298,0.0037168862090765226,-0.011323120649649732,2238.704598154811,0.2018694097838942,-0.003744986303414758,-0.011068339484187239,-699.950961988563,0.05113978260066756,0.184671556700716,0.041062294261476937,-0.0026748956128542912,0.048565092876670476,-0.0004582663321576819,0.0006371882009332579,0.015735534488781597,-0.0026016907423750037
21208,-0.2060299095679117,-0.1504360354673846,-0.2967982267723743,-1.0749610386528958,0.1349291083161088,-0.8983802786841019,-0.4186771583728296,-1.1665075795484867,-1.0486268092553823,-0.7307141669620273,-0.0224949180952214,-0.2948145810628207,-0.2303518091010378,0,-1202.670179233876,-116.19383651136704,0.02276476624448927,0.008144514373480169,637.5218132179243,0.021823427853282992,-0.0027182646795480656,0.009026048804295212,0.013231161749348578,0.022651198823586,631.4377215257043,-0.006399870629597385,-0.04673381660661219,0.03091420302412081,-0.005342062549742343,5903.309035550175,0.02624466189191252,0.062088959375858004,-1267.0833560654946,-0.03563237581252541,0.018568588629541142,0.001616861263165538,0.014243213058429804,-0.025256551829330978,-0.0050156001987599645,-0.007382184114276735,0.006939144988939309,0.003804131648539398,-0.005468423164579462,0.07230222758878292,0.40632481698669193,0.5612293077295426,0.42174637249479946,250.71756853606146,-0.004789928916335551,0.25813252237300593,-0.06886425818627287,0.01894876131560255,0.011518018053627555,0.8516632911888831,-0.11997793972725754,3615.752579214624,0.03069326676242706,0.21981261543969283,-0.23935134320161675,23.89374790193744,0.0001540276518516571,0.00031563205337768984,-0.0022813963522608765,0.0005990414206089953,-0.0010264527739285516,0.00010196175801278505,0.0018886215417204598,0.08476562387154185,-0.015291604216538171
4400,0.3343090867511562,-0.3548526199683746,0.3504885217610642,0.8312626301975475,0.5001907648691245,0.0141168889595246,0.1267279062926526,-0.8940427563123106,-0.8160567969744128,1.0036031052803676,-0.9406608499209969,-0.0727031953114654,0.0318473322677962,0,-191.23625404609277,3.3328631756688742,-0.028310779564167058,0.0018271093283632194,311.9924950252215,-0.08352894821545855,0.007571821657136012,-0.016464151248549316,0.023920201780551154,-0.007387011245186714,-154.70201920991875,-0.012263137620780117,-0.04267654778765597,0.05014007988015447,-0.000872173522509609,-947.0960251704367,0.03293096252218559,0.00663806263310357,-974.5141885523657,0.2143348089303074,0.1623697230854796,-0.007078076835752937,-0.015981994666313067,-0.0717587393262065,0.002570599159253608,-0.00018822684842238323,-0.0002572058767223947,7.059059211882341e-05,0.0003185450948752141,0.000343893097392705,-0.0048935368286733396,-0.006863072089148369,0.009102163110100352,-15.744566988777775,-0.0023525559973982097,0.060420073656790696,-0.02862868067730397,0.0007929672458943672,-0.014544376016482619,0.507970020713415,0.12823757550991272,-1030.305778022676,0.06840305400372983,0.23346007243861688,0.25195388639408917,207.2935990830204,0.01519299811705755,0.04892826008595309,0.0014990916486088577,0.01949417835914991,0.058952482034643754,-0.0005894777259172295,-0.0005499990965258323,-0.00032847558218336483,0.0011414334096930044
2552,0.5854431567338133,-0.4623989116352661,1.3458445596002198,2.232897680822873,0.6371638860765054,-0.0862577994812743,2.308348164954582,0.0913716877251934,0.0250714141084278,0.4045297815351532,-0.903184689438314,-0.3017701920589487,0.2360187948091019,0,11.335784462854273,14.325804094198732,0.00506689306759333,0.023712351113953475,235.79844017360418,-0.19060853906798048,0.03788700427138532,-0.05762868368300131,-0.0031855687622075243,-0.0713363815769481,-344.54430782121284,-0.08246302430024295,-0.4401907884757662,0.07760588012727877,-0.02481975734224696,-1475.545388366484,0.15490717823835973,0.13214338905467965,-719.998586128967,0.47812862394676486,0.26951895897707956,-0.034621976696901924,-0.3708305612117164,0.009342081284662672,0.02426740700024228,0.0020140836290204476,0.002047901435415149,-0.0016562553891138086,-0.002479395344359978,-0.03827470820298006,-0.003055875068149168,-0.001288357472130889,-0.022417774346949564,-166.33658016033164,-0.07504220315908272,2.956248036408265,-0.2101933111550225,0.10704289147467716,0.0007825103498295353,0.0015949603230229076,-0.001588042956661657,-240.86995554409026,0.048283700617097844,0.252773583340826,-0.010379177122036698,115.44028313405632,0.01900884672756807,0.05984374358594916,-0.008794903092711297,-0.000575051680414198,0.022815715663870202,-0.004194540833812206,-0.008766089902864899,0.008330773133706731,0.08629834648541455
16656,-0.4342324111035709,0.0062006254436721,-0.1441362577786387,-0.9347975335903632,-0.093359427029526,-0.6885059301260679,-0.2823258922064592,-1.2255416245829918,-1.099016978582926,-0.4536427547298656,0.089933563352831,-0.2364944580952863,-0.1895175165927767,0,-992.3343875414575,-75.07784847435123,0.05040755824870799,0.01412260744917433,-20.63714733981186,-0.001895826326038997,5.4411074299681924e-05,-0.00032352372169484916,-0.0005729570905372376,-0.0007681261314944491,240.8315941728438,-0.006550509781750064,-0.019736403903986816,0.00932044067842088,-0.002134413890576919,4031.7291664567056,0.048101407045432906,0.04442188101861636,688.5392640688667,0.051962408371544935,0.0005295598380194977,-0.0005432968962496008,-0.006645565448895043,0.018359763666640005,0.0028551778626462704,-0.011924064377925784,-0.00021919823647470897,0.0014158425302360914,0.0028997604166119788,0.03736548250791226,0.3271608480071732,0.4507868749503835,0.20066206762822864,132.7783312568633,-0.006807575615333511,0.15136971758579412,-0.02882914526772241,0.010512596517420229,0.02544211223890937,0.9377603689047342,-0.07806408912555293,1762.9344059580876,0.04016072364816004,0.11867080800072254,-0.1561143488163807,-75.02269479611307,2.5381641063618347e-05,0.0008731141230460118,0.0069901356466087585,-0.002510022895270658,0.002547667866762484,-0.00033537634664684325,0.000735747657742535,0.052112180701742575,-0.008271732840732711
8106,0.8414752316274797,-0.5169982309046031,0.8084744287422709,0.0183143008348585,0.7513081537493229,1.1547383485140577,0.1267279062926526,0.1594878935342373,0.08321391717867,2.369490283419456,-0.996875090645026,0.3340662862120945,-0.0347770397193663,0,62.848307155239894,-6.704879238816602,0.012712015612733147,-0.0050220061868798275,837.4118670547107,-0.3063170775177189,0.0254468427230525,-0.0005284847681688769,-0.0062169204891498395,0.011752475471577614,-657.4192152338372,-0.07120118909223903,-0.0021688716707400886,0.27306777124421977,0.0021969235232458025,-38.44147326162374,0.0018262055885229665,-0.0001597029671126034,-2696.649627403317,0.810341903769436,0.3553272576325091,-0.024523937146325794,-0.024005646943763444,0.01922767030560468,-0.004216347011152298,-0.0387542482546536,-0.030652543566519596,0.013319376748113938,0.03913793839569478,0.02812989097578119,0.07140635827242443,0.057245154363248486,1.7578513209496216,-29.005786366143784,-0.005921518981327625,0.001331169434564627,-0.0675918401757431,-0.0008659140795447608,0.0037330501977882787,0.009240236673047,-0.030873354107492385,-4481.392613787734,0.40650096788551104,0.012143884789278147,-0.10611662543070403,404.7133122708116,0.02345806579144537,0.07788429274773967,0.12995124660081986,-0.0021066296393398042,0.14750362902890254,0.0006821731579969124,0.005829530985748015,0.12346015894706959,-0.005244809646962192
10701,-0.8229558917682155,0.3585482844983935,-0.0769649914213951,-0.1218492042276742,-0.5499364977207957,-0.0680078561284018,-0.2141502591232738,0.6272191734230066,0.4824591049276683,-0.507559353866935,0.0524574028701481,-0.009166364096835,-0.1551307439542413,0,326.2893905062429,-39.48334955121417,-0.04889238724578657,0.02190875651504533,-766.6823539718513,-0.2077614766493163,0.0016800392756162366,-0.002438503707085111,0.016956082020832944,-0.03635743273023794,82.62036236527031,-0.00662902116015212,-0.001373703949296945,0.005568385405618768,-0.000932925878246403,337.6370846954215,0.011882757726166707,0.00473969725541079,2605.773893913383,0.5800934480658507,0.1803771652403137,-0.00170888002322978,-0.029693008344382918,-0.05534937380439136,0.013766896644848323,-0.002232184222228105,-0.0012519892672163114,7.467690945799332e-05,0.0016872051107473312,0.002799560704100593,-0.016538799562354357,-0.019546939413612192,0.02217632302273411,64.70662570990686,-0.009786213622017186,0.014966216899585468,-0.024466537832134802,0.006527192325546658,-0.021167208704944353,0.2106877277405806,0.03834248517923124,1267.2510577508033,0.08515863847043967,0.017307004061335476,0.08939370516761456,-28.114560286447173,0.0008560848921411512,0.002999924762432704,0.0004027374226917498,0.0006427154970138817,0.0016626492855117145,-0.00016012750311005642,1.5227373732837465e-05,0.00019951097090472952,-0.0002431870977934869
3892,-0.2572363245466451,-0.1361769820141888,0.5642152783522939,1.0274915372850908,0.0892714012469818,0.8536142831916609,1.0130111363740613,0.2276040993432814,0.1413564202489125,0.8583278242721528,-0.7158038870248882,-0.039262757830081,0.0211014658182538,0,43.06378258666474,1.953337131453893,-0.005545717384639089,-0.0009315114877384757,105.90586000294537,0.024664755589957274,0.004677643371775231,-0.007809712251109419,-0.002336911785351766,-0.0018782959186206464,-220.28614348452672,0.015189964505875383,-0.0849181100873616,0.06903149180514052,-0.0009302796192436263,-1035.5096860967233,-0.03132048912412589,0.005436518974763612,-153.8455732917139,-0.029434285995149603,0.011120835627500415,-0.002033588128911408,-0.02280077579138886,0.003260417939494752,0.0003039839189709794,0.00875766563335508,-0.005968418266805467,0.006871325818136188,0.0034377182475165977,0.16622184303499718,0.07532988889051612,0.07188468722758638,0.47071548267047797,-111.32503390490425,0.01446991713423071,0.5969847082695066,-0.1957196764663092,0.004199878962099604,-0.0019385381863126483,0.022400361390589273,-0.018997727125990835,-779.4306598483925,-0.04501433114300788,0.24679923392728417,-0.05485725188981501,139.52981881514208,0.0044367009451804044,0.0066450375324687075,0.06897819769488528,-0.002569573652641955,0.038366684665047696,-0.00029721310061018615,-0.00047814577362914954,-0.01072637728337767,0.004927422960271747
17131,0.8721990806147196,-0.4865016322959132,0.3016366916830683,-0.4021762143527392,0.7513081537493229,-0.4786315815680337,-0.0777989929569034,0.8996839966591825,0.7150291172086378,-0.4311775050894201,-0.2660899612326725,-0.1837923286246245,-0.1615782638239665,0,749.2590086206613,-65.83508517984184,0.07432774861574938,-0.02418476415562356,1665.368981684818,-0.2987725831018612,0.008934022276963516,0.010920782495821053,-0.033001435489363684,0.051382463701656944,-518.365859019607,-0.027534640753817986,0.017769605038753012,-0.01853913596220524,0.0038082297869957097,1784.0300994076542,-0.04156712551394245,0.01629406141716135,-5699.026001362722,0.8399290161925697,0.33436727730185173,-0.009149725711633323,0.014737205183449337,0.1084648300485451,-0.019589649816053194,0.016649889926140866,0.011955824339408692,-0.0020597738801017597,-0.016222422488825498,0.007157931319747859,-0.1669617239776482,-0.20388452058649817,0.13258703698483193,37.63244843945266,0.003767984682413181,0.017945728406789544,-0.007550872706298492,0.002469828755928372,0.03324802697358262,0.44789181864368993,0.04827393911683858,1723.4166041706244,-0.07667204278499848,0.04852715599206661,0.10892984037202935,228.30285978205725,0.005892168944424243,0.020789192780883505,-0.014377585484158994,-0.004831741566808017,-0.0071645944865989675,0.0008460045500885953,-0.0011965923635408567,0.028153949376592453,-0.0017714389005316982
11666,-0.4308928623006099,0.1356723693892931,-0.2784787904931259,1.1396223413351163,-0.0705305734949625,-0.1227576861870194,1.149362402540432,0.8088623889137909,0.6375057797816482,-0.4626288545860438,0.1086716435941753,-0.2408417149678662,0.2940464736366308,0,458.728662368608,81.58864057735265,-0.03301332749096869,-0.021743455822408997,-316.2691536049746,-0.041162479299521944,0.002300181436067331,0.0086298935402644,0.008274172775930295,0.026076846477357387,325.8994309714894,-0.012558594714877882,0.04648686969662683,0.018364286774658768,0.0063982932205662885,-3442.5955826170457,-0.05818998445736563,0.08402469795243078,364.33358602743573,0.03895431512776233,0.008753670390367854,-0.0007930039366933463,0.020438896964239537,-0.009154463542235635,-0.0033467172627251063,-0.0021096595938040457,-0.0008551336098482295,0.0004877248057637044,0.00039059111820431925,-0.027121760765501404,-0.03849895216913699,-0.04662211767284735,0.03648589712832837,-378.60360367577516,0.027500830879086405,0.7512572474663203,0.1196897008288656,0.06640226477912178,-0.014644682244264547,0.359019613467066,0.04617955662726958,1259.2331587078988,0.04064127566652696,-0.14753872761720316,0.10507711369774055,-63.49482841702678,0.0006710734298667945,0.0007970483826641338,0.0015059863879061687,0.00175934836522833,0.003139467425136147,0.0006287724177524757,0.0014476331274169841,0.009462175499422694,0.03429363485919026
9013,-0.8396536357830199,0.5369331333532188,-0.620441601039093,-0.0377511011901545,-0.5955942047899226,0.1509914641060684,-1.3731360215374238,0.1186181700488105,0.0483284153365243,-0.1600968260947108,0.1836239645595449,3.0855454821804043,-0.1572799172441495,0,51.973247441173605,-33.715871696224326,-0.009434019094053517,0.02266296560212807,-967.0145978599661,-0.31743966556549497,0.02028148145742145,-0.0011313654262359919,0.004802086273022692,-0.05520026485759801,560.9701946007041,-0.05452312052968802,-0.0034308976191774966,0.014159008986970784,-0.007624830984619427,88.10530843874696,0.003756192003037858,0.001488788228418545,2376.9478617624345,0.6410021617815419,0.2925445641330108,-0.014919599917829833,-0.20619924752264018,-0.011336592231054158,0.015116434567752203,0.00505646447096284,0.0041626171894929105,-0.0013365565316679922,-0.0040569449438514526,-0.0398545726595196,0.006944311437859795,0.0043472451042803895,-0.015530260380581036,349.45295396967686,-0.06402259329407521,0.029731301298270136,-0.04948383619074631,0.04243231849292269,-0.0021633622853667045,0.003991289058930325,0.0012114854231591436,336.6693307794486,0.02740616130971261,0.0016913158119722042,0.005332547325978443,-82.8893773298198,0.004487577512471737,0.011372890490534313,-0.003129953410343018,0.00022536340442066944,0.0018357735619665212,-0.0005682820037797568,-0.041320687631862536,0.14910593919085788,0.5248924602252091
