FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
c7ba38b7f2818997,OF,GES,27,,,40,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa""]"
05d6010847d32e20,F,GES,28,,,28,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap""]"
0216a4635f0e498f,OF,GES,28,,,41,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap""]"
9f0f888f10f41fdf,F,GES,29,,,29,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio""]"
8ca30fb5bc406689,OF,GES,29,,,42,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio""]"
36d753c174317c50,F,GES,30,,,30,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio""]"
e2c0117983914bf3,OF,GES,30,,,43,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio""]"
e789f5df798a92eb,F,GES,31,,,31,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities""]"
8446d6072ce132d2,OF,GES,31,,,44,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities""]"
387bf067a5409fc4,F,GES,32,,,32,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio""]"
4346f5d3afd9cd55,OF,GES,32,,,45,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio""]"
672d5d324cae4578,F,GES,33,,,33,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn""]"
bab37ff8d1735f15,OF,GES,33,,,46,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn""]"
ac3d8519b7a6d5af,F,GES,34,,,34,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap""]"
32b8a5eaf3983dd2,OF,GES,34,,,47,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap""]"
9045a6def39e2698,F,GES,35,,,35,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio""]"
