FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
31f16a2a5dca01c1,OF,GES,41,,,54,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio""]"
6a8f4ec178e091df,F,GES,42,,,42,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn""]"
45f667b77d5d7166,OF,GES,42,,,55,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn""]"
1dc558a7e7b43671,F,GES,43,,,43,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap""]"
7efa9fb8014a90b9,OF,GES,43,,,56,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap""]"
dce68a7f38f04fe9,F,GES,44,,,44,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio""]"
d8fd6d5d068266bd,OF,GES,44,,,57,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio""]"
88d263b2daea1860,F,GES,45,,,45,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn""]"
925e36b95de8c243,OF,GES,45,,,58,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn""]"
e4dabdb9afd5edc0,F,GES,46,,,46,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities""]"
a53855b45073d714,OF,GES,46,,,59,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities""]"
8798536f9ca8f7a6,F,GES,47,,,47,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio""]"
