Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
9743,-0.1107414503900948,-0.1850040828332392,0.4420857031573056,-0.2900454103027131,0.2034156689197992,0.4977403878106465,0.1267279062926526,0.7634515850410949,0.5987441110681533,0.2098309513179588,0.745766371799817,0.0654058114866521,-0.0992522384166206,0,361.60420028185314,-22.999837207498008,-0.0080082397504542,0.0018862263698343597,360.1782387560261,0.014425548515639245,0.004979277649186621,0.0029950245349832133,-0.01064930702045747,0.012002433491162775,-432.0844915927306,0.005123848717556054,0.018782339746911316,0.013222855295607601,0.0034284894695086024,731.7483983643392,0.0038062226666628475,0.007218323430222731,-877.5602170843238,-0.02887376838129848,0.03442604094964857,-0.0036307527712148013,-0.006499496520235356,0.02491992591081641,-0.003257994497497712,0.0021984038699709796,-0.004728006525314848,0.0031393763229880137,0.004567552410047313,0.012125156197829421,0.14733636691670393,0.17754290124343405,0.06709900036657199,-34.86348094810497,0.0007792951899919986,-0.02108186320145215,-0.005985616495097018,-0.0024712831041632786,-0.003534906967711136,0.31826007645709925,-0.01967178278561741,-476.99487697422495,-0.004737454712864084,-0.017031304342076215,-0.044983353330888515,-363.91138691891564,-0.006279810055064693,-0.015775322030777323,-0.0419046092128631,0.01133954244220637,-0.009771908119097816,-0.0014564795043807046,0.0006241047477081822,0.010419090587458421,-0.0010268651618283654
11059,-0.5597994460948991,0.2103163565358356,-0.6326545585585923,-0.8787321315653501,-0.2075036947023434,-0.48775655324447,-1.3049603884542385,-1.189212981484835,-1.06800764361213,-0.2379763581815887,0.0711954831114905,0.8618232705433032,-0.1895175165927767,0,-639.344247856419,-49.84905897441464,0.0630576038785834,0.018206443428235547,-464.7638731177452,-0.08289843457762386,0.008100619846969602,-0.01031531822936817,-0.018857808659406346,-0.026053740998134976,701.8624463397131,-0.037066256544442164,-0.08143298845488124,0.02146098649080725,-0.009368542645238512,2516.3754847767564,0.05829173178021527,0.04175763498830174,1016.1118429756067,0.14889055757996314,0.03992273154737584,-0.00530027349312521,-0.06827256436309856,0.03959736782238523,0.006346011049790063,-0.010890052371238058,-0.00526708145993478,0.004402544771137851,0.004565887444501069,0.122352442181282,0.22489941620367954,0.31033920954460653,0.07457281647226918,407.49189198306567,-0.04056479841287236,0.6576950444595866,-0.06990338739347393,0.04859108715754381,0.03187376391866193,0.8842873431050464,-0.039796152896912705,614.046322393236,0.027160114289054186,0.0585197798487827,-0.0794683566078298,-39.4337833151896,0.0006815345698501196,0.0015362762244851354,0.003920231114685692,-0.0019309822512932435,0.001058018555725931,-0.00026549910993754804,-0.011768457302798123,-0.13453395925533185,0.1393286301871573
5549,0.6925313550154251,-0.4479596514899409,0.258891340364823,1.1956877433601325,0.6828215931456324,7.0220951364625765,4.558144056699696,2.107611379672897,1.7460895049876035,1.9711065231288885,-0.1349233995432757,0.3578089968238775,1.4073182378092226,0,568.5445783290119,185.73715545897056,0.1382532452344457,0.16725343729341305,496.7033367844447,-0.2184334549200579,0.007060492280848252,-0.02989577040411363,-0.07118491435571657,-0.4120774970915071,-144.11253407161905,-0.018764482276453883,-0.045343237526539966,0.07274059423307203,-0.028468584856483334,-1718.049144872786,0.09812399127529048,0.42192972556984154,-1677.7289267238566,0.6061157170813947,0.27981275631918234,-0.007137244500157349,-0.7847265485133744,0.23092907919231748,0.1550690747435929,-0.19395480410201282,-0.1615100232595296,0.025936911459410742,0.21630681863654327,6.152717229362939,5.738294292228861,7.304531843679779,8.892429340287647,-714.1814342748883,-0.17528591359430398,3.125910631607253,-2.0223914475974665,1.2603474658179368,0.06446625912964009,2.5622201572868164,-0.5389016495077181,-2551.9742179658765,0.2783010539557926,0.6595386259563234,-1.166544758155221,37.49748553604283,0.0027509872149619583,0.009580442217204268,0.10695721871802241,-0.005982810633371944,0.016607505288064227,-0.003736292449948698,0.001999417358202856,0.8041342483284781,-0.20205245180676845
13673,-0.7650703791835606,0.3989017539607062,-0.1868816090968846,-0.0377511011901545,-0.4814499371171052,0.6619898779864992,-0.4186771583728296,1.058621810213619,0.8506949577058702,-0.2424694081096776,0.089933563352831,0.4090397470453584,-0.0842080253872613,0,703.6617011132383,-27.384766792589055,-0.07671628846314522,0.011056003469756695,-1089.8662760299064,-0.21488601369398475,0.004538486742857344,-0.0008405211466045833,0.031839432411375795,-0.021956702353548106,256.3302639276133,-0.014963995673694672,-0.001033411793543099,0.006459110919148509,-0.0012296346365979743,133.65848022667114,0.0034225436746552194,0.0007971006033803597,2914.8403264044355,0.472129764154556,0.1756865219143192,-0.003632649556102527,-0.05082219927861093,-0.08178484108042809,0.0065422969286919016,0.020199802712597442,0.013558485076218854,-0.0017650293856275353,-0.014378008553703471,-0.05327737479918648,0.2717175937700558,0.3354937108335621,-0.10312214072565973,161.64000917547946,-0.017786896766438676,0.009065246666786174,-0.022850899404014583,0.006926960027570391,-0.034697786695277795,0.627009473497166,0.03229711476137706,773.5212135964142,0.037820185518453724,0.002561527007492546,0.07207730936481704,-61.58653373842784,0.0016328644957922828,0.004502606249967824,-0.00672092837742199,0.0019428851986310989,0.0013617136243734129,-0.00014901725402727612,-0.0016499346903229275,0.08666174985756908,0.021216297708550876
5772,0.0704847313172481,-0.2265072040844323,0.3199561279623172,0.4948702180474694,0.3403887901271801,0.9357390282795872,0.3994304386253869,0.8179445496883301,0.6452581135243473,0.6666243606736848,-0.3785184426807269,0.1106172829614839,-0.0261803465597324,0,229.51414064137438,-3.5941273643337404,0.005460900577144519,-0.0003166749674211743,261.2472913990526,-0.011241334824939084,0.00441215755328346,-0.006256427431117136,-0.013968971013965588,0.0038761903464953665,-185.26196276648898,-0.0023602885641278337,-0.023193109310758086,0.030403307919591473,0.0006545184046040043,-739.640563887993,0.004133370667953539,-0.0032486037344402704,-869.964223114557,0.030752409971612084,0.0705307713546109,-0.0043971520731064745,-0.034279893107897176,0.044676583519025086,-0.0014380575734014387,-0.002630535596516138,-0.010882549105317678,0.00427148811653947,0.014368990153394483,0.07184691106972384,0.29675919217460983,0.3597057609263838,0.4007555472004532,-65.0988421709378,-0.0015633482594660062,0.11337132149015171,-0.05993622908841711,-0.002054596190113391,0.002424683454672619,0.367465646115327,-0.06735154615177287,-897.7573410716295,0.009579471360354213,0.09231767553550806,-0.15311079785022202,109.42423355022026,0.0039023971225120714,0.013398411994008855,0.03998507409756784,-0.006202574629668521,0.015757062362226227,0.00019499510400616327,0.0007639203813436361,0.0331274741954567,-0.005473800512735525
1388,0.9142773955320266,-0.5268679394423911,0.1611876802088322,1.391916650447678,0.7741370072838838,0.0597417473417057,-0.4186771583728296,-0.753269264306953,-0.6958956239625784,1.4409266316143738,0.9331471742132408,0.1179072983324257,0.1436043433430373,0,-50.8275265847043,4.740768964087314,-0.06523393671617568,0.022531435019393326,146.1284214212069,-0.3391724512242651,0.005170257550448479,-0.04093248167050829,0.029923373487363833,-0.04945577735254899,-22.44351200730556,-0.015423731228562719,-0.03286414206591443,0.033107237064974745,-0.0018086538616800864,-500.2715164902027,0.1508027283481212,0.050119973800129045,-475.7810238016504,0.9072034009313619,0.37311350274418387,-0.005037968854809451,0.08171845548202734,-0.09357264784692133,0.017939529055076595,-0.0021784635319236937,-0.0016161198531095657,0.00013738641537630483,0.002086373242656618,-0.004808054579268461,-0.01744832499014892,-0.02476744469918006,0.055304874060519,16.40871299170376,0.021255766910713004,-0.3342437009282735,0.13579638670413965,-0.011812906686126789,-0.0339194353678443,0.36496713595613123,0.15700695445307664,-466.6408954418592,0.26858710939338687,0.561264353640075,0.30478451056042216,-64.86938157541194,-0.02237764170977745,-0.07512059317693086,-0.006293383294269004,-0.01649095210892538,-0.08396514503259152,0.0026368109405882478,0.0004102109141625733,0.002254390797248854,0.0061156803501403265
16256,-0.6410618003002801,0.1760522020967937,-0.2723723117333766,-0.1218492042276742,-0.3216479623751608,1.5562371022772532,-0.7595553237887562,1.61717469784778,1.327463482881858,-0.1705806092602521,3.0130740810022467,1.2977528135506304,-0.0025394403707391,0,1277.997167311568,-0.9818461907762509,-0.098197898769569,0.00027937092973846143,-571.8717021109068,-0.0794661506283771,0.0029193285800263842,-0.0011973392873825116,0.021466287096005437,-0.00029223159353881066,444.16686154671913,-0.018274372655093483,-0.004861417033865446,0.006622803101527218,-5.404518600709482e-05,512.9079944686265,0.009256367366301053,7.758731924228872e-05,2315.230933111075,0.2642953737772595,0.051801654520107356,-0.003537118139467835,-0.06159752594876808,-0.08346772659614195,0.00013180881548599917,0.039789644119988386,0.014067311336487219,-0.0060474564346138,-0.022581501920732317,-0.22722043006333145,0.9757942993559692,1.23071508470486,-0.17054894807011456,348.6413442743039,-0.027038266204980472,0.05308268021526742,-0.029164608543717385,0.0003789722076183958,-0.04536793458373079,1.4946480072903114,0.035455626187406074,646.9858974670498,0.022294353070858617,0.005816540025831621,0.07746176271850999,-2453.1474137643554,0.024144247259864027,0.10078169267097166,-0.5293485059137336,0.10157430799004193,0.032095673977031246,-0.0001505598246891523,-0.007629386451673759,0.6463657534719561,0.12211702428702678
4751,1.9867178344561929,-0.6967496387816083,-0.5166314621233533,-0.1498819052401803,1.0709121032332092,0.6346149629571903,-0.8959065899551267,1.9850022092166184,2.439923374959164,0.2337938842677674,-0.7907562079902597,0.8426284594289886,-0.0842080253872613,0,458.46405117280693,-9.515470418459051,0.3735446692544861,-0.028709985210269334,661.4625141958327,-0.9746613807087664,-0.021914731965322568,0.005828798354006997,-0.10427886142393722,0.03835110846661479,246.22683745770402,0.10742284797813226,-0.011342460613679712,-0.017217227670908605,-0.0033993068833958356,184.38997943724803,-0.03528607735787478,0.003164701249401003,-2252.883210641102,2.7270862600203087,0.6825774617507707,0.022337804287310716,0.2419020844097652,0.34111095232388616,-0.014552343709575465,-0.05028528187622421,-0.02270287889304405,-0.00467762265969683,0.03065916967390585,-0.10929121122551773,0.4884238648541667,0.9224560233415737,0.095320667036994,120.18590727478484,0.09883674860434369,0.07701630339807423,0.04714796535885466,0.014822659925311076,0.25842760595818676,3.372070057321941,-0.0893186704623929,-259.1609953922627,0.09469665780177393,-0.009806063787434408,-0.13031515274243005,188.16020901098534,0.025077356914644626,0.08806178233472231,0.056651189704165744,-0.04899708887133164,0.01154470355465599,0.0013102596441934575,-0.009396187003174381,0.1711421661915703,0.09352412981780672
6930,0.1973875858297606,-0.3907821470629643,0.6435995022290365,0.6910991251350153,0.4088753507308706,0.0049919172830883,0.672132970958135,-0.1038947689273996,-0.1416037613596006,0.4314880811036879,-2.008731423677516,-0.1802476422515977,0.2618088742880037,0,-35.00146150494467,43.152836458133564,-0.0019424903731852766,0.008868445337407344,541.1422012548654,-0.05431194622814978,0.015311896141861273,-0.015073986843176079,0.0030611663463337153,-0.06687545704454875,-447.4231388230768,-0.01329582089250906,-0.06515282735678093,0.03958528068640482,-0.013166068260414165,-1240.1569693530903,0.01616509141945812,0.04536853298843704,-1254.6540286820023,0.10344741030003608,0.1461662178001269,-0.010624596202769312,-0.06928977995523138,-0.006816563012427131,0.01727431863703484,-3.929900969661995e-05,-0.00010016038093944141,4.583709717976829e-05,9.207772159058475e-05,0.0006449629698253036,-0.00020108822267395348,-0.0004211156151449076,0.0013838206367592456,-131.52073257985683,-0.00736706605603867,0.2664196642257945,-0.06528164387032596,0.03457398930120073,-0.0014901196823562189,0.010243016627598757,0.009567016192690422,-697.6755459531414,0.01736416699064396,0.08344907162574268,0.012588189203336217,697.1965901880403,0.0357288458156713,0.08540903939409776,0.0011319972474521456,0.007223507743960633,0.054124974700226536,-0.010348264201520366,-0.0025039172374802694,-0.00028797021246828214,0.015008925928137526
16862,-0.5181664043513204,0.0345978673853706,0.2039330315270781,-0.1218492042276742,-0.1618459876332164,-0.4056318081565436,0.3994304386253869,0.0368787230779581,-0.0214425883477661,-0.468619587823496,0.8581948532478713,-0.2410423575927546,-0.0734621589377189,0,30.230422925085335,-29.462155803153067,-0.0018100496395498968,0.006532452101761641,-116.57404579588787,-0.012622907422954433,-0.00042955172294694576,-0.00023530171952849846,9.620191980106871e-05,-0.0016613483413356095,-344.9579563186274,0.011059524325603762,0.003639883609770271,-0.01362251322838841,0.0011705967180239822,532.0284573529761,0.007481866168448133,0.002244483486757223,1208.400352552364,0.10749296614979337,0.005122389891396392,0.0013325862152283932,0.016299194676580777,-0.0009577643219216808,0.0019186301188923887,-0.008382926263250356,-0.0007205683885576586,-0.0011801945507848625,0.0029616258693614594,-0.031144786705387673,-0.005800072902887043,0.005181653728096935,0.12212260504947753,-190.1761394120501,0.01149290819752568,-0.02791480433055623,0.04213361021298994,-0.005765205266728311,0.000592342625835992,-0.0005505699323833292,-0.0015733689005582418,1843.6606444987765,0.049505677017582135,0.01597921710612169,0.004852852479073052,-724.7615362951083,0.0013514426918677406,0.014443713886414158,0.039298323735589606,-0.0004673202426171971,0.02511385441977776,-0.001240540263233091,-0.0010610005754911993,0.03129219037310232,0.011927772453438502
20637,-1.6435943509491322,2.195583499133173,-0.1929880878566347,-0.4862743173902616,-2.7643352905734537,0.7623645664272982,-0.4186771583728296,0.5772672891630409,0.4398212693428238,-0.5345176534354696,0.1274097238355177,0.4264956554106411,-0.1400865309248817,0,579.1389519956366,-68.75981416307539,-0.08987045637142754,0.03951248239378042,-9053.989301548929,-2.5408873654490556,0.025796395204059398,-0.05959150654610294,0.09556204634485013,-0.20104534593096876,399.5274039614641,-0.03319745296223265,-0.013746402632719609,0.014704212882940406,-0.0021124329024397336,2598.5494002465302,0.09470959059290257,0.01708078174469872,25260.218537142737,5.823635919355937,5.552160873437681,-0.021539073852181605,-0.29180520793431736,-0.2560639906990106,0.062490317610327445,0.04997487695584951,0.08594221318500225,-0.002099071501030073,-0.09507135313940814,-0.06135559483583949,0.17063386394836833,0.19975520569014601,-0.26179923585975606,243.967298277947,-0.038211442818412766,0.11677001453974674,-0.05037422750996663,0.011523531108288567,-0.038538729550847445,0.17677163679730304,0.03681045592254182,2573.7127843897706,0.17911089650624687,0.07273706091559695,0.08664425634841848,-131.6889348110012,0.012732536543574102,0.03662556446458588,-0.010965322116486768,0.0014230831671849914,0.004252767658600807,-0.00035120462485524495,-0.0017765596435454093,0.1040609791579576,0.022121710327559642
3401,0.5549419443334377,-0.3548111597503385,0.3321690854818159,1.167655042347623,0.614335032541942,-0.6611310150967591,-0.486852791456015,0.9450948005318788,3.645411271948857,0.0480811539067509,1.2516945383160616,-0.1754991001292411,0.2166762351999256,0,156.25764283408552,17.52708377117373,0.049678478196502465,0.020634888534398023,241.12784102630894,-0.13863907054544425,0.0071752170394452355,-0.023124103480284635,-0.025283149865149422,-0.050252333949230586,-113.32751055376995,-0.019292405581401727,-0.05681342796280155,0.0022765821062992555,-0.005623756800514129,-1028.3105025750726,0.0767856556656112,0.06343893302105894,-925.149108880467,0.4369801316202143,0.1993994324043575,-0.008238920203881573,0.07540948915287939,0.09316686845606012,0.021480391669498566,0.014632868630470008,0.012044219866924213,-0.0031331469792864456,-0.018322682976209582,0.06187246178210744,-0.2422637742911007,-1.4357976531067105,-0.020422364904761535,46.75306433860621,0.0150025383137896,-0.32604906345505,0.005269138624979068,-0.02072616138596917,0.10785011434065056,2.3987297018279445,-0.02744443723193436,-38.15337632663509,0.0054398603132671955,0.0157109267367894,-0.012760010514085825,-213.20880471238547,-0.020214268363321897,-0.07996402993810645,0.09342046087127964,0.11587676681337751,-0.0037582032871168666,0.005336676894480397,-0.0012582553411082953,0.037134109963330185,-0.010585158859920795
14486,-0.5339736020186688,0.0248193687437569,-0.1074973852201421,-0.9908629356153762,-0.1846748411677825,0.0506167756652694,-0.486852791456015,0.917848318208261,0.7305337846940358,-0.4266844551613312,-0.0224949180952214,0.1278725487018782,-0.21315842278177,1,646.3662328636884,-73.44170122328349,-0.046423305677229396,0.019532848440340294,-71.84270351907867,-0.009331497293946793,0.00016243035461632998,-0.0013726423337319445,0.0017175926852879561,-0.00345812680831595,156.21253763777634,-0.006007548825228423,-0.015602303017984974,0.006538135953149376,-0.0017904262567042114,3716.765358594939,0.06269766359168322,0.05295977256930091,1184.5571983679547,0.12639688746476496,0.0041929514190795,-0.0008015146021089557,-0.02266879584292768,-0.027199410601606914,0.006352371161778246,0.0010779749156881973,6.450287625210256e-05,-7.762943114272733e-05,-0.0004216950131944164,-0.004737010435706964,0.018013203978928752,0.022028958145448762,-0.013875380980438286,199.13698618319597,-0.014435671162790898,0.27668268491366105,-0.046759683590976577,0.020389665102299732,-0.020796326110873124,0.46684276066408537,0.0488067671789047,1442.1378135769362,0.046450663631872044,0.11831308181375345,0.10997108605279438,16.32048435059722,-2.541192391945285e-05,-0.00043199944068723174,0.00012853902752083668,-0.00041732672894061326,-0.0005993745056475701,9.435136457959705e-05,-0.00029669477612216015,0.00207148785792891,0.007712582234527452
17107,-0.4921179236882259,0.0219490553806409,-0.0586455551421468,-0.0377511011901545,-0.139017134098653,-0.6976309018025041,-0.2141502591232738,-1.5343350909173248,-1.3625963258346918,-0.4311775050894201,0.1461478040768601,-0.2479310877139197,-0.0971030651267122,0,-1276.0078196903823,-39.509227999698744,0.07152119446103469,0.008200595993842897,-75.02968865546013,-0.007605466065031529,7.836632779770409e-05,-4.624859382604036e-05,-0.002539186415205704,-0.001393145441770339,100.64181564580468,-0.003020535232719485,-0.00032429626765123436,0.003604461759253189,-0.00044496318498852514,167.22706218369512,0.002201490389290696,0.0009191631254459222,1053.0330637880468,0.08768925331935415,0.0027912936674784447,-0.00032916165470432517,-0.007506024677233219,0.03422704385164053,0.002178346204055881,-0.013692706000721151,-0.0007862043029039089,0.0005837069142028103,0.004375123281260137,0.028718153605152428,0.4150223650405909,0.5663072202467089,0.1932526346799424,103.44231810292277,-0.005852040402905266,0.004636806388611042,-0.020784605111230987,0.004085652948773889,0.03574891974009969,1.4556160578983761,-0.09199330557468555,1721.0021509279593,0.0432604061835232,0.00455510174632097,-0.18577064519481634,-125.21786537626774,0.00014600594090715627,0.0021127672659698687,0.01150996812145078,-0.005057209994581283,0.003935096786315923,-0.00027924570658709874,0.000313834558628727,0.055356329932905395,-0.006577705296994367
3519,0.7720126165258938,-0.4835159090586412,0.5031504907547999,0.6350337231100022,0.7056504466801959,-0.214007402951382,0.2630791724590231,-0.2037985374473307,-0.2268794325292894,0.476418580384579,-0.3972565229220693,-0.1446670167714047,0.1414551700531288,0,-34.864191039083735,11.839404027920787,-0.01490290108927934,0.018740730601427568,339.99575103376,-0.26283063335403595,0.01481109710447219,-0.01713801943679154,0.007429684383804959,-0.04470718017793462,-177.61787647549747,-0.04065387239005566,-0.04680280840925098,0.0341692791392778,-0.005561254437333761,-578.6542352514908,0.058095055793849104,0.02252400649321956,-1099.534115330007,0.6982691845676839,0.3121201118661578,-0.014334855698340589,-0.046805742649509235,-0.023076584273740736,0.016107720276161055,0.006589426003315742,0.005312921968800184,-0.0015362458538718462,-0.006812627947876538,-0.010822496750757075,0.016910460464954636,0.02892564818183592,-0.06550298721462634,-26.140357252050723,-0.011277955938245954,0.0958195196689112,-0.0282125431287196,0.0073116471073609544,-0.009337831896954547,0.032192566164239114,0.016924534546098928,-391.16448770363496,0.07498569189514029,0.08466381654343026,0.027264060085215803,70.01489633660796,0.008742672377634184,0.029150881494295455,-0.009597452042314956,0.0022888516437387955,0.011818619661988269,-0.0011057351956760724,-0.0015710937619626121,0.009908522876099621,0.004714990420167877
17070,-0.2982014565296315,-0.0519475245371255,-0.1563492152981375,-0.8787321315653501,0.0436136941778548,-1.0535047971835183,-0.4186771583728296,-1.0666038110285556,-0.9633511380856936,-0.9987994793380108,-0.3223042019566997,-0.3693198757713452,-0.1830699967230513,1,-885.1072844934222,-74.32628808437906,0.030127163872732954,0.009368503619695058,177.19107078125958,0.010907254153121835,-0.0004944690613823849,0.0025478534130894243,0.004177596801406875,0.00621626779888246,267.73104496966374,-0.004879609717062391,-0.02012470102690933,0.022259901516881505,-0.002236500085897375,3884.1241997594025,0.031051619364317898,0.04033701073076502,-329.65238050489813,-0.016670226178494427,0.0020725694665738588,0.0002753115198451831,0.004603892712201539,-0.007464605278546556,-0.0012884443960062128,-0.012529699884741834,0.002809928355905375,0.0023499912751488296,-0.0020727916276816736,0.08478674946361027,0.4356775906820173,0.604616935835807,0.6760182859027737,201.79879738356135,-0.006932798167607032,0.21101168642858598,-0.09412926193481347,0.015059355016533322,0.015315137541676481,0.7153970626028889,-0.15065926272691513,3977.9863713549676,0.06072302274420082,0.24561064002559058,-0.29914532140838196,275.5495048438919,0.0007620671185164594,0.0014617727971906185,-0.038331746025325276,0.007885006615436448,-0.020102557076546623,0.0011610325956819317,0.0012463300448110443,0.12452306222801973,-0.019156085663188608
2576,1.1168766895783186,-0.5918921884094558,0.362701479280563,0.7471645271600279,0.8426235678875743,1.0178637733675135,-0.009623359873718,-0.2401271805454876,-0.2578887675000854,2.9910288568051158,-1.746398300298722,0.2778863512433687,-0.0046886136606476,0,-30.07090115768888,-0.28726456434899306,-0.025403403514825586,-0.0008986549486316924,304.67156377044915,-0.46546673671901845,0.01306984676056386,-0.024683794788833858,0.010716240801059292,0.0018139893877248195,-93.72699464522209,-0.04239690704009129,-0.03969563887390112,0.15463904368683273,0.00013287700017772106,-498.38525384714774,0.09888705841970594,-0.0008783967561897432,-961.1236898205575,1.206278776491989,0.45624442981838076,-0.01233924913635528,0.0020444824246611134,-0.03246801711102806,-0.0006375344887468561,-0.045340810106597344,-0.030933291814994927,0.00526711755117945,0.038691851660826004,-0.0018829057640490472,-0.09476687354723495,-0.15638001843171556,1.9559325739750348,0.6999682969467987,0.0005968311506810391,-0.004123952983406565,0.006479095900020308,8.865048287310564e-06,-0.015355507685955129,0.04311547300387561,0.12077747484930723,-1797.7029215008918,0.6810690492011489,0.625387520060843,0.20167993894379452,225.3145848579623,0.04704877357571572,0.15302695487096124,0.20067306069823646,0.011437397270669418,0.32619021731081105,0.00016111983924109913,0.0021754605943845166,0.09052477788973451,0.0003312979625721989
19681,-1.8384013644551829,4.731409664090432,0.2955302129233195,0.9153607332350672,-3.905777967301625,5.343100347998302,4.012738992034207,1.594469295911432,1.3080826485251107,-0.1930458589006976,0.7832425322825016,0.2325411180186114,-0.0777605055175359,0,1525.5364358562647,-36.39971523385836,-0.27765266898024504,0.02453255062431777,-18607.206122174535,-6.124514989326438,-0.08512771961568753,0.2417329794360367,0.568807412306736,-0.2404901609201784,-583.4700309665958,0.05686196210205092,-0.0396251928852152,-0.008132266492464802,0.0017956306153145518,-4664.901952030752,-0.19941168280111893,-0.017847664086123476,34037.255425114614,9.203578965313692,16.90516713179126,0.046603146723905656,3.9515867070747874,-0.99931994258912,0.04901085283026334,0.39176718425737145,1.2980091556172917,0.02252834269095282,-0.9414497321510376,4.121415907366985,3.303201484137305,4.16377919851654,-0.6626701973082395,-2229.94349301508,0.40963850676019314,2.1067059598100952,0.17436868009739123,-0.061306979174153876,-0.12820413854610407,1.4521475692222834,0.03953926486827238,886.4599389692091,0.07235459852940379,-0.04944986731847031,0.08643257008363257,-772.0466991022275,0.1686744156280538,0.31812283801813984,-0.47243896612253045,0.026018540265582042,0.00944199533948597,-0.0011984408650585034,0.001483325014541793,0.3976524665772447,-0.11560203785451541
6784,-0.4845482797348477,0.0970629074040813,0.0451645837735932,-0.0377511011901545,-0.139017134098653,0.1327415207531959,-0.0777989929569034,0.9541769613064184,0.7615431196648322,-0.3682748060961727,1.1392660568680073,0.0211306722612991,-0.1508323973744241,0,314.68354091093175,-24.337290306288253,-0.04379366990866933,0.012542236472349467,-131.5777906591655,-0.03311548863175415,-0.0002668885048122509,-0.00020452009903192676,0.006982979324778638,-0.009569640321172948,-30.736425345472803,0.002290417690967095,0.0002497496342612269,-0.0023709328126494747,0.0005322904637720522,66.31603377881497,0.002167627573872756,0.0014277569673857642,417.5937513730116,0.08634043752904447,0.01234363274799609,0.00025349660503535724,-0.00272687580855206,-0.021285217870715863,0.0033836746537348967,0.002565300440554968,0.0006615367225456289,8.55340089005002e-05,-0.0008324753337855917,-0.0019851483383471723,0.04910902239556233,0.06022273336850681,-0.03140670802207441,14.902721978474512,-0.0020932955978854887,0.0016845128698276235,-0.006449307185429959,0.002305571204594855,-0.019672433281756753,0.5059211456899474,0.04391363866149794,582.9204765287396,0.03638097887999653,0.003890576833378163,0.09867376791874005,-387.08927964542414,0.005033161350095275,0.016469655821276886,-0.017072143949481828,0.022032873282668154,0.026200175282603863,-0.003381279437674096,2.0598993671198084e-05,0.0008976989077772824,0.0002036629881027376
