Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label
0.056600282178533155,0.6230687399138392,-0.5001709813928995,0.4665116181963026,0.5789683210849891,0.6371638860765054,1.7478615074824138,0.46760607170857893,1.6943730644313633,1.3933583196947996,0.5273398129029222,-1.1280416523344228,0.32369975059286543,0.03614567884761347,0
0.056761775816191004,0.5166484513928197,-0.4092836851118025,0.5153634482742986,0.2706086099474174,0.5915061790073785,1.4741123571893266,0.2630791724590231,1.8079000741131035,1.4902624914785372,0.14393288570598523,3.8750257721039967,0.2960779492332419,0.01035559936871171,0
0.056923269453848846,0.803404375273726,-0.4913632600516817,0.4726180969560527,0.21454320792240433,0.7284793002147594,1.6383618473651795,0.12672790629265265,1.7534071094658683,1.443748489022343,0.46293943060031184,-1.6714459793333523,0.40509377542255504,-0.026180346559732448,0
0.05724625672916454,0.4195788995200901,-0.3680334765635148,0.3932338730793102,-0.09381650321516767,0.5458484719382515,1.4376124704835815,0.19490353937583776,1.6671265821077461,1.3701013184667032,0.27722670023929563,1.1580041371093495,0.316008449972147,-0.09065554525698696,0
0.057407750366822385,0.023953684662659763,-0.22137303611693557,0.24667838284532415,-0.34611081232772617,0.2947310830580532,1.0452386883968223,-0.00962335987371805,1.4945655273915006,1.2228069773554218,0.05107652052547714,2.469669754003317,0.2767493763690017,-0.12074397131570545,0
0.05756924400448023,-1.0787653300750177,0.5768628512431747,-0.5715897709610982,1.4479820524726912,-1.0065135684120654,-1.2177542873593712,0.9448355032908758,-1.597910216339099,-1.4168626620335845,-1.2564010085484525,0.07119548311149057,-0.4498444492265189,0.3026431667962647,0
0.05773073764213807,-1.0504904835432824,0.6756369959583454,-0.36396949312961846,-0.23398000827770002,-0.9380270078083749,-1.0352548538306459,-0.35050152528964457,-1.0257340875431291,-0.9284656362435482,-1.0676929115687102,-0.9593989301623412,-0.36343435877462155,-0.05411959932854263,0
0.05789223127979592,-0.7180940593552444,0.39574224778829664,-0.26626583297362716,-0.20594730726519345,-0.41296337651341736,-0.934880165389847,-0.35050152528964457,-0.6488244153997524,-0.6067437859215404,-0.9433851968915784,0.10867164359417536,-0.17596726625398054,-0.05841794590835959,0
0.05821521855511161,-2.2709842527320467,13.182830807968234,0.6252800659497882,7.895503285349191,-10.526145492325032,-0.8983802786841019,8.921384574023556,-1.4117259204610453,-1.2579398203082552,-1.1949959928645681,5.523976833342128,-0.4386753431077365,31.717109145388488,0
0.05869969946808514,-2.287904633333715,14.22934391018006,0.8267938650215192,8.203862996486762,-11.096866830689116,-1.0443798255070822,11.034829199602298,-1.543417251691864,-1.3703486595773908,-1.236931125526733,6.854380530477438,-0.44543031147897616,16.567586624823623,0
0.0599916485693479,-2.3250849433400127,19.775336242114275,0.39934035183905964,6.437802832698853,-12.51225574983205,-0.08625779948127438,7.6260475454430345,-1.0302751679303987,-0.9323418031148977,-1.0452276619282646,5.861262277686291,-0.4080439023747883,19.176682998772517,0
0.060153142207005746,-2.3273113092086533,19.875064966658552,0.29553021292331955,5.344527493211098,-12.603571163970305,-0.3326320347450545,5.51260291986429,-1.1120146149012515,-1.0021128067991887,-1.0901581612091558,5.898738438168976,-0.3917918497588356,18.66303058248439,0
0.06031463584466359,-2.3328772238802546,20.604693317451122,0.3932338730793102,4.7278080709359545,-12.8546885528505,-0.34175700642148976,6.262534883779328,-1.1256378560630604,-1.013741307413237,-1.0931535278278817,4.5121205003096385,-0.38925037651025035,18.93167724372295,0
0.060476129482321436,-2.3322093141196625,21.16519910423353,0.29553021292331955,4.36338295777337,-12.83185969931594,-0.2687572330099997,5.035373488281987,-1.084768132577634,-0.9788558055710915,-1.0826697446623406,4.174835055965473,-0.3909892792592823,18.589958690627505,0
0.06063762311997928,-2.32219066771078,20.542979243648166,-0.6509739948378407,4.139121349673317,-12.398111482159234,-0.19575745959851054,-1.3731360215374238,-1.107473534513982,-0.9982366399278391,-1.0572091284031688,3.837549611621312,2.448572029034994,10.818548074318446,0
0.06112210403295282,-1.3236655756254812,0.6002705715757245,-2.2752973449311864,2.401093886897913,-1.5772349067761524,-0.6063811850381415,-5.872727805027653,-0.14022341202555655,-0.17261309633039662,-0.7861284494084596,0.5958617298690758,-0.4826160779582756,4.989990112086655,0
0.06128359767061066,-1.438546054447335,1.2742107622961782,-2.470704665243168,2.5412573919604458,-1.9424965633291658,-0.15925757289276457,-4.236512611031206,0.00963224075434051,-0.04469958957586316,-0.676797567824958,-2.308540707538994,-0.6493500992404583,7.246622066490557,0
0.0614450913082685,-1.1520127671532927,1.050264231684449,-4.137773366654759,3.886827040560758,-1.1663155431540098,-0.058882884451965566,-6.281781603526765,0.3956240736722564,0.2847745944888436,-0.5794481527163607,-6.037418675566131,-0.574777923656971,10.743327009171649,0
0.06160658494592635,-0.4066254743324276,-0.8680077950012316,-5.108703489454918,3.298140319298122,-0.04770171996039906,0.004991917283088344,-4.577390776447132,1.3310866334497953,1.0832649699868402,-0.6034110856661692,-5.64391899049794,-0.6636626064824908,11.538521126437786,0
0.06176807858358419,-1.2855947192717272,0.5118138966610605,0.8023679499825208,2.793551701073004,-1.485919492637896,0.9266140566031509,2.103821265705026,0.9632591220809571,0.7692954534075308,-0.378758589261714,-3.9200156082944404,-0.16867725088303873,10.678851810474395,0
0.06192957222124204,-1.805451149599302,1.5982080094503428,5.748615745379551,3.157976814235589,-3.6774894319559905,0.9174890849267145,5.785305452197031,0.4137883952213348,0.3002792619742416,-0.5569829030759151,-1.9899933434361712,-0.3049804740571616,8.712358250208139,0
0.06209106585889988,-2.1353985713318355,5.957339170920116,0.35659500052081367,2.9617479071480433,-7.307277143951581,0.6619898779864992,6.194359250696143,-0.2582915020945661,-0.2733934349854834,-0.7786400328616444,0.6145998101104202,-0.33393989291604054,9.82348084109082,0
0.06225255949655773,-2.2202231109270416,8.161097715597558,0.45429866067680447,3.0738787111980694,-9.087927719647531,0.6254899912807541,8.171452610108515,-0.5216741645562031,-0.49821111352375413,-0.8340543153080767,1.120527976626665,-0.36095976640099914,7.942954212420904,0
0.06241405313421557,-2.291244182136676,13.833633423019188,0.490937533235301,3.410271123348145,-11.211011098361933,0.09624163404745081,10.625775401103185,-0.7986800681796489,-0.7346572926760734,-0.9928087461005584,2.919383679795535,-0.4011551722536232,7.27241214596946,0
0.06257554677187342,-2.3317640409459344,18.910124287923,0.5336828845535468,3.4943692263856674,-12.809030845781379,0.023241860635960888,9.194087106356298,-0.912207077861389,-0.8315614644598108,-1.0302508288346344,4.699501302723062,-0.3959384640065272,5.133984722510524,0
0.06273704040953126,-2.337775228791264,25.2373715572679,0.13676176516983457,3.0738787111980694,-13.060148234661575,-0.03150796942265675,6.330710516862506,-0.9076659974741195,-0.8276852975884613,-1.0512183951657168,5.767571876479579,-0.3948683700071229,5.250040080165581,0
0.0628985340471891,-2.3250849433400127,19.625777063449338,0.2527848616050736,2.3730611858854065,-12.51225574983205,0.2878660392526115,6.876115581527996,-0.7759746662433009,-0.715276458319326,-0.9808272796256542,4.999310586584541,-0.3287231846689445,4.117425756383813,1
0.06306002768484695,0.18425202720478184,-0.2928763068705563,0.6558124597485353,1.5320801555102108,0.4088753507308706,-0.7888806185668669,1.2175380356236103,-0.8622551936014233,-0.7889236288749664,-0.49557788739203085,0.08993356335283109,-0.371393182895191,0.038294852137521894,0
0.0632215213225048,0.33876181848843767,-0.31805526748912283,0.42987274563780675,0.21454320792240433,0.5001907648691245,-0.8253805052726119,0.12672790629265265,-0.7623514250814921,-0.7036479577052774,-0.547996803219737,-0.7720181277489172,-0.32792061416939133,-0.0971030651267122,0
0.06370600223547833,0.6210650106320625,-0.47321422898023735,-1.4814551061637617,2.008636072722821,0.568677325472815,-0.6063811850381415,2.103821265705026,-0.7033173800469872,-0.6920194570912289,-0.12115706005127205,0.05245740287014819,-0.3652401423986163,0.21237788862010865,0
0.06386749587313617,0.4665552193484067,-0.33836145089942893,0.6680254172680336,0.2986413109599236,0.5458484719382515,-0.5607563266559602,0.6039573378749497,-0.5080509233943943,-0.49821111352375413,-0.12265474336063492,-0.45347076364609645,-0.2807027164456765,-0.03907538629918327,0
0.06402898951079403,0.5480402101406517,-0.44531927635285296,1.2969927295222243,1.1396223413351165,0.5915061790073785,-0.5151314682737788,1.2857136687068027,-0.7351049427578745,-0.68426712334853,0.07204408685655965,0.5021713286623657,-0.32551290267073163,0.05548823845678973,0
0.06419048314845187,0.2848837644673355,-0.2881101826257651,0.5397893633132962,0.2986413109599236,0.4773619113345611,-0.25963226133356343,0.672132970958135,-0.34003094906541903,-0.34316443866977436,0.21582168455541098,-0.5096850043701238,-0.20332154411375297,-0.04552290616890871,0
0.06435197678610971,0.5983560787719286,-0.4126437022101933,0.6802383747875324,0.6350337231100022,0.6371638860765054,-0.2687572330099997,0.8084842371245057,0.09591276811246255,0.028947580979776892,0.13794215246853309,0.20236204480088738,-0.2320134394727808,0.06193575832651517,0
0.06451347042376755,0.6845164378883191,-0.44496438362698804,0.43597922439755615,0.3827394139974432,0.6828215931456324,-0.08625779948127438,0.46760607170857893,-0.10843584931466928,-0.14547992823095013,0.5752656788025394,-0.39725652292206937,-0.16573449238467694,0.00820642607880323,0
0.06467496406142541,1.0244825060297353,-0.4840763408282786,0.5947476721510411,0.35470671298493667,0.8197947143530108,-0.03150796942265675,0.46760607170857893,-0.09935368854013008,-0.13772759448825114,0.8553324576534271,-0.7720181277489172,-0.1598489753879532,-0.006837786950556129,0
0.06483645769908325,1.081700108853798,-0.5899584414054357,0.5886411933912916,0.3827394139974432,0.8426235678875743,-0.25963226133356343,0.46760607170857893,0.17311113469604614,0.0948424177927186,0.3086780497359193,1.1580041371093495,-0.21903854973000364,-0.026180346559732448,0
0.06499795133674109,0.780695443413592,-0.5221769188776277,0.796261471222772,0.1304451048848847,0.7056504466801959,-0.25963226133356343,0.672132970958135,0.21398085818147258,0.12972791963486408,0.16040740210897864,0.3335286064902841,-0.23896905046890876,-0.06271629248817655,0
0.06515944497439893,0.679841069564174,-0.4797136579916185,0.6924513323070319,-0.06578380220266111,0.6828215931456324,-0.10450774283414692,0.5357817047917642,0.10045384849973216,0.03282374785112639,0.4135158813913315,-0.22861380074998777,-0.18640068274817245,-0.07131298564781047,0
0.06532093861205678,0.7406208577780617,-0.4626987008667625,0.6435995022290365,-0.14988190524018036,0.7056504466801959,-0.08625779948127438,0.46760607170857893,-0.16746989434917392,-0.1958700975584934,0.6426614277238759,-0.003756837853879018,-0.17476341050465072,-0.08205885209735307,0
0.06596691316268816,0.2701897497343079,-0.3473975193543629,-0.022006682583650315,-0.037751101190154575,0.4545330577999976,-0.24138231798069087,-0.5550284245392003,0.917848318208261,0.7305337846940358,-0.3667771227868097,-0.13492339954327578,0.03992419812583722,-0.13148983776524784,0
0.066128406800346,0.17868611253317992,-0.31939375782522755,-0.03421964010314976,0.01831430083485852,0.4088753507308706,-0.022382997746220473,-0.486852791456015,1.1403612571844717,0.9204659613901612,-0.3293350400527338,0.5771236496277353,0.12747126345210164,-0.12074397131570545,0
0.06628990043800385,0.18848212235519857,-0.2572756967358139,-0.01590020382390089,0.01831430083485852,0.4088753507308706,-0.03150796942265675,-0.41867715837282965,0.8815196751101047,0.6995244497232402,-0.18705512566324534,-0.9781370104036835,0.07831382035446652,-0.13148983776524784,0
0.0664513940756617,0.4146808946090816,-0.38984330856484906,-0.040326118862898594,0.046347001847365066,0.5458484719382515,0.2331162091939949,-0.6913796907055709,1.2765936688025594,1.0367509675306459,-0.1376315764542653,-0.903184689438314,0.39466035892836315,-0.13148983776524784,0
0.06661288771331954,0.31360388417279883,-0.3519803934972701,-0.08307147018114457,0.10241240387237815,0.4773619113345611,-0.004133054393348942,-0.6913796907055709,0.8451910320119472,0.6685151147524439,-0.08970571055464813,1.2516945383160616,0.2435095815125055,-0.12719149118543088,0
0.06677438135097738,0.3351996330986127,-0.36454062456904107,0.25889134036482303,-0.14988190524018036,0.5001907648691245,0.35174084098766617,-0.21415025912327387,0.8224856300755993,0.6491342803956963,0.2817197501673846,-1.1842558930584501,0.15790206156016146,-0.14223570421479026,0
0.06693587498863524,0.13438143174723247,-0.32488061059284556,0.33216908548181595,-0.14988190524018036,0.3860464971963071,0.49774038781064656,-0.0777989929569034,0.6317602538102762,0.4863352717990178,0.46293943060031184,-1.0530893313690532,0.1163690382082821,-0.13793735763497328,0
0.06709736862629308,-0.0455089304389261,-0.18992325005991004,0.0940164138515886,-0.40217621435273926,0.24907337598892623,0.40649067104628384,-0.2823258922064592,0.8633553535610262,0.6840197822378422,0.09600701980636824,1.1392660568680073,0.19488718541457267,-0.16802578369369198,0
0.06725886226395092,0.24236017637630072,-0.1986295259722543,0.16118768020883228,-0.3180781113152196,0.4545330577999976,0.22399123751755862,-0.21415025912327387,0.9450948005318787,0.7537907859221328,0.024118220956942483,0.05245740287014819,0.12319088745448442,-0.16372743711387502,0
0.06742035590160876,0.6769467939349413,-0.4318761725013747,0.28942373416357015,-0.09381650321516767,0.659992739611069,0.25136615254686745,-0.2823258922064592,1.2902169099643683,1.0483794681446943,-0.029798378180126664,0.10867164359417536,0.15663132493586882,-0.15083239737442414,0
0.0675818495392666,0.5847752469732211,-0.4519117095825578,0.33827556424156535,0.046347001847365066,0.6371638860765054,0.169241407458941,-0.2823258922064592,1.217559623768055,0.9863607982031027,-0.08221729400783294,0.033719322628805774,0.10513305121453687,-0.14223570421479026,0
0.06774334317692446,0.7662240652674284,-0.4065559214705882,-1.1761311681762907,-0.48627431739026167,0.7056504466801959,0.3699907843405387,-1.850365453119721,1.3083812315134473,1.0638841356300928,0.08252787002210091,0.07119548311149057,-3.7637249227567513,-0.18951751659277674,0
0.0679048368145823,2.7594894274613364,-1.0525904204651448,-5.865906855663845,-0.6825032244778045,1.253542931509717,0.5981150762514456,-4.03198571178165,1.7170784663677114,1.4127391540515473,0.5228467629748333,-0.0224949180952214,-0.8303297468897108,-0.2067109029120448,0
0.06822782408989798,1.1533890898240244,-0.6438891679957998,0.7779420349435238,0.18651050690989507,0.8654524214221377,-0.39650683648010737,0.6039573378749497,-1.152884338386678,-1.0369983086413341,0.8238811081568032,-0.041232998336565664,-0.24819861121377085,0.02110146581825387,0
0.06838931772755583,0.7889329971275619,-0.46618652274396416,0.8084744287422709,0.2706086099474174,0.7284793002147594,0.39736569936984756,0.672132970958135,-1.2891167500047662,-1.153283314781819,2.5267470309025746,-0.05997107857790619,-0.07156622043709834,0.04904071858706429,0
0.06855081136521368,0.7067800965747247,-0.5359300427487909,0.637493023469287,0.35470671298493667,0.6828215931456324,1.09998851845544,0.3312548055422016,-1.5207118497555159,-1.3509678252206432,4.3209716355194905,-3.957491768777123,0.17455539942589093,0.05978658503660669,0
0.06887379864052937,0.2953476840499463,-0.30197647154385926,0.5153634482742986,0.35470671298493667,0.4773619113345611,0.8262393681623521,0.5357817047917642,-1.2164594638084525,-1.091264644840227,2.757390260544482,0.42721900769699617,0.06580709673642879,0.05333906516688125,0
0.06903529227818721,0.0655867264062388,-0.26367264486941394,0.5153634482742986,0.6070010220974928,0.34038879012718015,0.7988644531330433,0.672132970958135,0.5863494499375802,0.4475736030855228,0.7534899926167405,-0.0224949180952214,0.0050792622702346656,0.08557666451550822,0
0.06919678591584506,0.5126409928292665,-0.3535670507375236,0.4970440119950498,0.3266740119724301,0.5915061790073785,1.3737376687485277,0.5357817047917642,1.2221007041553242,0.9902369650744518,0.8837884405313247,-0.003756837853879018,0.22498357914781858,0.03399650555770499,0
0.0693582795535029,0.5714170517613779,-0.4581779983600084,0.5092569695145492,0.46683751703496285,0.614335032541942,1.31898783868991,0.46760607170857893,1.1585255787335502,0.9359706288755593,0.9676587058556546,-0.5846373253354933,0.18492193504512006,0.02539981239807107,0
0.06951977319116075,0.293789227941898,-0.38117842189940826,0.4115533093585585,0.46683751703496285,0.4773619113345611,1.2459880652784194,0.672132970958135,0.9269304789828002,0.7382861184367348,0.9946170054241893,-0.7158038870248882,0.11202178133570204,0.01465394594852867,0
0.06968126682881859,0.12703442438071869,-0.3500499730240187,0.46040513943655387,0.07437970285987161,0.36321764366174364,0.9813638866617684,0.9448355032908758,0.9269304789828002,0.7382861184367348,0.6366706944864238,0.8207186927651865,0.00019695839795257433,-0.026180346559732448,0
0.06984276046647643,-0.15682722387095493,-0.1413913765981967,0.36270147928056307,-0.23398000827770002,0.15775796185067228,0.689364793015808,0.5357817047917642,0.9450948005318787,2.7461405577957736,1.5158107970825254,0.14614780407686018,0.011366064516735016,-0.05411959932854263,0
0.07000425410413429,-0.25790423430723725,-0.12488916697845354,0.28942373416357015,-0.3180781113152196,0.08927140124698184,0.5342402745163917,0.46760607170857893,0.7861569869774429,2.2034771958068444,1.2042926687350142,0.20236204480088738,-0.012777931344824574,-0.06916381235790199,0
0.07016574774179213,-0.30977855904656243,-0.02858869487109235,0.3260626067220665,-0.1779146062526869,0.04361369417785487,0.6984897646922443,0.5357817047917642,0.6771710576829723,1.9205170141983308,1.4244521152113803,0.20236204480088738,0.02012745913685763,-0.05411959932854263,0
0.07032724137944997,-0.3387213153388901,-0.06401441306029547,0.29553021292331955,0.07437970285987161,0.020784840643291388,0.45211552942846517,0.46760607170857893,0.4410348775449527,1.6414329994611676,1.3600517329087696,0.08993356335283109,-0.02943126921055399,-0.034777039719366305,0
0.07048873501710781,-0.3271442128219592,-0.05540205117678253,0.2283589465660759,0.1304451048848847,0.020784840643291388,0.579865132898573,0.3312548055422016,-0.06756612582924282,-0.11059442638880465,0.7235363264294798,-0.003756837853879018,0.041796862624794776,-0.03907538629918327,0
0.07065022865476567,-0.19734708268021353,-0.09038125605994779,-0.003687246304402124,-0.14988190524018036,0.1349291083161088,0.9083641132502783,-0.0777989929569034,0.38654191289771767,0.27702226074614505,0.8268764747755292,0.07119548311149057,0.2711982637470919,-0.06486546577808502,0
0.07081172229242351,-0.09627007224393119,-0.2558360753098739,0.07569697757234041,-0.34611081232772617,0.20341566891979926,0.8079894248094796,0.0585522732094673,0.7543694242665551,0.5871156104541048,0.49139541347820936,-0.09744723906059098,0.17315090105167272,-0.06916381235790199,0
0.07097321593008135,-0.4313381354743382,-0.06504228308133819,0.08180345633208916,-0.4582416163777524,-0.09335942702952603,0.479490444457774,0.2630791724590231,0.1458646523724285,0.0638330828219226,0.3910506317508861,0.07119548311149057,0.011299183641772225,-0.04982125274872567,0
0.0711347095677392,-0.6170170489189623,0.10485474186079126,0.12454880765033573,-0.5423397194152747,-0.2988191088405999,-0.14100762953989202,0.5357817047917642,-1.0211930071558595,-0.9323418031148977,0.12146763606553969,0.14614780407686018,-0.18773830024742785,-0.05411959932854263,0
0.07129620320539704,-0.6495219906011144,0.15021060049778914,0.19782655276732874,-0.5703724204277784,-0.34447681590972434,-0.10450774283414692,0.6039573378749497,-0.9212892386359283,-0.8431899650738593,0.10649080297190949,0.08993356335283109,-0.18894215599675768,-0.05841794590835959,0
0.07145769684305489,-0.6081115854443997,0.10632330280411591,0.13676176516983457,-0.7105359254903109,-0.2988191088405999,-0.004133054393348942,0.3312548055422016,-0.017614241569277135,-0.07958509141800865,-0.10767791026700456,0.27731436576625695,-0.12406770728287195,-0.08420802538726131,0
0.07161919048071273,-0.7038453177959446,0.20674140032145796,0.06348402005284155,-0.766601327515324,-0.41296337651341736,-0.04975791277552929,0.2630791724590231,-0.06756612582924282,-0.11834676013150364,-0.18705512566324534,0.40848092745565373,-0.12413458815783468,-0.10999810486616307,0
0.07178068411837057,-0.6700045565926078,0.23090548324058852,0.0024192324553473014,-0.7946340285278305,-0.36730566944428783,0.22399123751755862,0.12672790629265265,0.5863494499375802,0.4359451024714743,-0.22000415846923213,-0.19113764026730296,-0.017192069092367306,-0.12504231789552242,0
0.07194217775602842,-0.53953951669027,0.06882444560432532,-0.089177948940894,-0.7946340285278305,-0.20750369470234345,0.6619898779864992,-0.00962335987371805,0.9587180416936875,0.7537907859221328,-0.053761311129935416,0.014981242387463395,0.1716795218024918,-0.12934066447533937,0
0.07210367139368626,-0.5221738629148736,0.025902301316586093,0.03295162625409443,-0.7385686265028174,-0.1846748411677825,0.4429905577520289,0.19490353937583776,0.8361088712374085,0.6530104472670458,-0.11965937674190885,-0.22861380074998777,0.029089496381868734,-0.12719149118543088,0
0.07226516503134411,-0.5845121072368096,0.14595289468865077,0.17950711648807988,-0.6264378224527914,-0.2531614017714704,0.5433652461928269,0.3312548055422016,0.8451910320119472,0.6646389478810948,-0.08820802724528509,-0.041232998336565664,0.02447471600943763,-0.11429645144598025,0
0.07242665866900196,-0.7098565056412742,0.26376431045492915,0.1672941589685817,-0.5984051214402849,-0.41296337651341736,0.8444893115152247,0.19490353937583776,0.8088623889137909,0.6375057797816482,0.052574203834840176,-0.4722088438874389,0.18084220167239115,-0.11644562473588849,0
0.0725881523066598,-0.674012015156161,0.24069569668462903,-0.052539076382397444,-0.7946340285278305,-0.36730566944428783,0.15099146410606845,-0.2823258922064592,0.03233764269068855,-0.025318755219115665,-0.023807644942674684,-0.4159946031634117,0.08045400835327518,-0.12719149118543088,0
0.07274964594431764,-0.697834129950615,0.21121317735912323,0.22225246780632646,-0.9067648325778568,-0.3901345229788513,-0.7523807318611218,0.19490353937583776,-0.6942352192724485,-0.6455054546350354,-0.7262211170339381,-0.35978036243938455,-0.3134743451774333,-0.13148983776524784,1
0.0729111395819755,-1.2150189212358211,-0.10332778599629777,0.1184423288905863,0.1304451048848847,-1.3032886643613906,-1.0626297688599546,0.39943043862538696,-1.1665075795484867,-1.0486268092553825,-1.1141210941589643,-0.28482804147401497,-0.4060374761259053,-0.08850637196707828,0
0.07307263321963334,-1.4378781446867428,1.5923394488041283,-0.2723723117333766,0.10241240387237815,-1.9424965633291658,-0.6063811850381415,0.2630791724590231,-0.42631147642354156,-0.4168116092254149,-0.8699987147327897,1.7388846245909637,-0.2766229830729476,-0.08205885209735307,0
0.07323412685729118,-0.8363140869800589,0.3526771308549674,-0.17466865157738587,0.046347001847365066,-0.5727653512553592,-0.798005590243303,0.0585522732094673,-0.3809006725508455,-0.37804994051191987,-0.8550218816391593,0.014981242387463395,-0.30578304455671484,-0.07131298564781047,0
0.07339562049494902,-0.6958304006688385,0.3421012118877972,-0.16856217281763644,0.01831430083485852,-0.3901345229788513,-0.8527554203019206,0.2630791724590231,-0.43085255681081114,-0.42068777609676433,-0.8714963980421525,-0.19113764026730296,-0.3348093442905565,-0.08850637196707828,0
0.07355711413260686,-0.1626157751294208,-0.15366019681983195,0.06959049881259098,0.1304451048848847,0.15775796185067228,-0.7523807318611218,0.19490353937583776,0.03233764269068855,-0.025318755219115665,-0.718732700487123,1.5327657419361975,-0.31461132005180026,-0.03047869313954935,0
0.07371860777026472,-0.08491560631386422,-0.18918154162594877,0.008525711215096727,0.21454320792240433,0.22624452245436275,-0.3873818648036711,0.19490353937583776,-0.3445720294526886,-0.34704060554112387,-0.14062694307299137,-2.758254633331212,-0.2056623747374499,-0.05411959932854263,0
0.07388010140792256,-0.2759377978432258,-0.11728130606269517,0.13676176516983457,0.18651050690989507,0.06644254771241835,-0.8071305619197393,0.19490353937583776,-0.46264011952169815,-0.44782094419621066,-0.7202303837964862,0.44595708793833855,-0.3295926360434605,-0.06056711919826807,0
0.0740415950455804,-0.36276606672020806,-0.07112688116633885,0.24057190408557472,-0.037751101190154575,-0.002044012891272095,-0.8162555335961755,0.3312548055422016,-0.7623514250814921,-0.7036479577052774,-0.7082489173215817,0.8769329334892118,-0.3441057859103814,-0.09065554525698696,0
0.07420308868323824,-0.23274629999159846,-0.14742678594641384,0.28942373416357015,-0.43020891536524586,0.11210025478154532,-0.04063294109909302,0.3312548055422016,0.31842570708867357,0.21887975767590256,-0.08671034393592221,-0.7345419672662324,-0.10922015304113723,-0.13363901105515633,0
0.07436458232089609,-0.21627119256365823,-0.09937478609818488,0.26499781912457243,-0.5423397194152747,0.11210025478154532,0.09624163404745081,0.12672790629265265,0.32296678747594265,0.22275592454725163,0.05856493707229232,-0.4909469241287813,-0.04869296119983149,-0.1465340507946072,0
0.07452607595855394,-0.3144539273707078,-0.13272622533394376,0.008525711215096727,-0.48627431739026167,0.04361369417785487,0.169241407458941,-0.2823258922064592,0.48644568141764877,0.3622979319158338,-0.02230996163331148,0.10867164359417536,0.09871248721811104,-0.14438487750469872,0
0.07468756959621178,-0.22116919747466754,-0.09717563901966021,0.26499781912457243,-0.40217621435273926,0.11210025478154532,-0.2048824312749458,0.0585522732094673,0.19581653663239415,0.11422325214946609,-0.19903659213814978,0.12740972383551777,-0.12727798928108486,-0.13578818434506482,0
0.07484906323386963,-0.4598356185929372,0.009477855863965793,0.10012289261133803,-0.1779146062526869,-0.11618828056408952,0.15099146410606845,0.0585522732094673,0.19127545624512454,0.11034708527811658,0.03909505405057285,-0.0224949180952214,0.02313709851018222,-0.11214727815607156,0
0.07501055687152747,-0.4066254743324276,0.03183436862548942,-0.02811316134339974,-0.14988190524018036,-0.04770171996039906,0.1327415207531959,-0.1459746260400885,0.5863494499375802,0.4475736030855228,-0.15260840954789565,0.14614780407686018,0.039121627626284024,-0.1078489315762546,0
0.07517205050918532,-0.882622497047783,0.48954868164921855,-0.03421964010314976,-0.43020891536524586,-0.6640807653936132,-0.08625779948127438,-0.5550284245392003,0.1458646523724285,0.0715854165646216,-0.3817539558804401,0.014981242387463395,0.13757027557147972,-0.13793735763497328,0
0.07533354414684316,-0.7848850354144616,-0.010864050415428124,0.26499781912457243,-0.7385686265028174,-0.5042787906516687,-0.4786315815680337,-0.35050152528964457,-0.2174217786091401,-0.23850793314333832,-0.5734574194789086,-0.6595896463008629,-0.09985683054634963,-0.14868322408451565,0
0.075495037784501,-0.9621037585582516,0.46599706762182447,-0.31511766305162253,-0.7105359254903109,-0.7782250330664305,-0.6976309018025041,-0.35050152528964457,-0.6488244153997524,-0.6067437859215404,-0.7561747832211989,0.14614780407686018,-0.2223157126031793,-0.15298157066433263,0
0.07565653142215885,-0.87861503848423,0.40534944923650057,-0.2479463966943789,-0.7105359254903109,-0.6412519118590522,-0.5790062700088328,-0.21415025912327387,-0.7305638623706049,-0.676514789605831,-0.594424985809991,-0.24735188099133015,-0.2049935659878222,-0.15942909053405807,0
0.07581802505981669,-0.7661835621178809,0.25862076154753055,-0.284585269252876,-0.766601327515324,-0.48144993711710526,-0.8253805052726119,-0.21415025912327387,-0.9212892386359283,-0.8393137982025098,-0.7936168659552749,-0.19113764026730296,-0.2960853176871133,-0.1766224768533259,0
0.07597951869747455,-0.7548290961878139,0.22879027973466107,-0.17466865157738587,-0.8506994305528436,-0.4586210835825418,-0.5425063833030876,-0.21415025912327387,-0.9894054444449722,-0.8974563012727522,-0.45064738811113975,0.31479052624894166,-0.18298975812507123,-0.1938158631725937,0
0.07614101233513239,-0.8485590992575822,0.2746571767025711,-0.1319233002591399,-0.8506994305528436,-0.5955942047899226,-0.8162555335961755,-0.0777989929569034,-1.039357328704938,-0.9400941368575967,-0.7921191826459117,-0.003756837853879018,-0.29849302918577303,-0.19596503646250218,0
0.07630250597279023,-0.9385042803506612,0.4367000165047526,-0.07696499142139515,-0.7946340285278305,-0.7553961795318671,-0.7341307885082492,-0.0777989929569034,-0.8985838366995802,-0.8199329638457623,-0.7471886833650206,0.05245740287014819,-0.2770242683227242,-0.19166668988268523,0
0.07646399961044807,-1.1444431231999148,0.5560772748105957,-0.17466865157738587,-0.8787321315653501,-1.1434866896194438,-0.6611310150967591,-0.0777989929569034,-0.8940427563123106,-0.8160567969744128,-0.7426956334369316,0.12740972383551777,-0.24010602534327583,-0.19596503646250218,0
